Forecast_Week,Store_ID,SKU_ID,unique_id,Geography,Region,Cluster,Ownership,Category,Sub_Category,Segment,Attribute_Claim,Brand,List_Price_USD,Unit_Cost_USD,LightGBM_Forecast,Forecast_Lower,Forecast_Upper,Final_Forecast,Selected_Model,Total_Sales,Total_Sales_Lower,Total_Sales_Upper,Total_Margin,Total_Margin_Lower,Total_Margin_Upper
2026-26,ST12,SKU0009,ST12_SKU0009,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4436.961782447754,2691.3953022190376,5831.232913702425,4436.961782447754,LightGBM,99343.57,60260.34,130561.3,33765.28,20481.52,44375.68
2026-27,ST12,SKU0009,ST12_SKU0009,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4653.493373145518,2938.922937124496,5929.307717222573,4653.493373145518,LightGBM,104191.72,65802.48,132757.2,35413.08,22365.2,45122.03
2026-28,ST12,SKU0009,ST12_SKU0009,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4457.340225688393,2885.682674656947,6126.524007524536,4457.340225688393,LightGBM,99799.85,64610.44,137172.87,33920.36,21960.05,46622.85
2026-23,ST12,SKU0010,ST12_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4344.528187400112,2835.3751773615672,5637.833966627372,4344.528187400112,LightGBM,136461.63,89059.13,177084.36,36841.6,24043.98,47808.83
2026-24,ST12,SKU0010,ST12_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4106.74562797701,2687.698795298581,5603.464495761524,4106.74562797701,LightGBM,128992.88,84420.62,176004.82,34825.2,22791.69,47517.38
2026-25,ST12,SKU0010,ST12_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4699.103769900379,2919.126839388498,5465.086393328059,4699.103769900379,LightGBM,147598.85,91689.77,171658.36,39848.4,24754.2,46343.93
2026-26,ST12,SKU0010,ST12_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,3865.0527745624663,2800.8333297089075,5635.989851203619,3865.0527745624663,LightGBM,121401.31,87974.17,177026.44,32775.65,23751.07,47793.19
2026-27,ST12,SKU0010,ST12_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4690.195716068739,2996.4592987709266,6031.832110145887,4690.195716068739,LightGBM,147319.05,94118.79,189459.85,39772.86,25409.97,51149.94
2026-28,ST12,SKU0010,ST12_SKU0010,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4221.448204723145,2872.9865244813986,5737.342850548489,4221.448204723145,LightGBM,132595.69,90240.51,180209.94,35797.88,24362.93,48652.67
2026-23,ST12,SKU0011,ST12_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4297.949081982075,3107.023021454902,5361.930971147957,4297.949081982075,LightGBM,69025.06,49898.79,86112.61,22091.46,15970.1,27560.33
2026-24,ST12,SKU0011,ST12_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,3924.3908439496086,2856.181637650685,5506.104685404494,3924.3908439496086,LightGBM,63025.72,45870.28,88428.04,20171.37,14680.77,28301.38
2026-25,ST12,SKU0011,ST12_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4353.654625442256,2564.2647193344073,5730.835920390544,4353.654625442256,LightGBM,69919.69,41182.09,92037.22,22377.78,13180.32,29456.5
2026-26,ST12,SKU0011,ST12_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4817.73001454069,2778.1824427646548,5722.991740327435,4817.73001454069,LightGBM,77372.74,44617.61,91911.25,24763.13,14279.86,29416.18
2026-27,ST12,SKU0011,ST12_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4608.535292284526,2768.982909204945,5734.117088956554,4608.535292284526,LightGBM,74013.08,44469.87,92089.92,23687.87,14232.57,29473.36
2026-28,ST12,SKU0011,ST12_SKU0011,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4272.37935733544,2726.1867431344745,6332.6340891070695,4272.37935733544,LightGBM,68614.41,43782.56,101702.1,21960.03,14012.6,32549.74
2026-23,ST12,SKU0012,ST12_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4529.962724787735,2714.235307578457,5782.621011580746,4529.962724787735,LightGBM,77870.06,46657.7,99403.26,31166.14,18673.94,39784.43
2026-24,ST12,SKU0012,ST12_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4359.615842171901,2667.829766030009,5595.8204445448,4359.615842171901,LightGBM,74941.8,45859.99,96192.15,29994.16,18354.67,38499.24
2026-25,ST12,SKU0012,ST12_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4684.804892792884,2842.4697341727424,5978.937096456212,4684.804892792884,LightGBM,80531.8,48862.05,102777.93,32231.46,19556.19,41135.09
2026-26,ST12,SKU0012,ST12_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4285.341587704641,2728.913299637146,5844.924968896926,4285.341587704641,LightGBM,73665.02,46910.02,100474.26,29483.15,18774.92,40213.08
2026-27,ST12,SKU0012,ST12_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4233.351618463402,2840.8361129606014,6061.395012244347,4233.351618463402,LightGBM,72771.31,48833.97,104195.38,29125.46,19544.95,41702.4
2026-28,ST12,SKU0012,ST12_SKU0012,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4596.438042263122,2768.5425974017294,5919.550157664825,4596.438042263122,LightGBM,79012.77,47591.25,101757.07,31623.49,19047.57,40726.51
2026-23,ST12,SKU0013,ST12_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4678.661721868423,3021.4256963271278,5791.190797249394,4678.661721868423,LightGBM,128195.33,82787.06,158678.63,25639.07,16557.41,31735.73
2026-24,ST12,SKU0013,ST12_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,3867.6441185077515,2607.501711583484,5687.068234736742,3867.6441185077515,LightGBM,105973.45,71445.55,155825.67,21194.69,14289.11,31165.13
2026-25,ST12,SKU0013,ST12_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4065.3957660172628,2766.0056501615004,5613.532164120056,4065.3957660172628,LightGBM,111391.84,75788.55,153810.78,22278.37,15157.71,30762.16
2026-26,ST12,SKU0013,ST12_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4167.659113493277,2811.0127137153377,5449.864469455569,4167.659113493277,LightGBM,114193.86,77021.75,149326.29,22838.77,15404.35,29865.26
2026-27,ST12,SKU0013,ST12_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4571.7981849346925,2754.301815709971,5817.410428525025,4571.7981849346925,LightGBM,125267.27,75467.87,159397.05,25053.45,15093.57,31879.41
2026-28,ST12,SKU0013,ST12_SKU0013,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4569.547097809519,2705.3525068848844,5932.784664976172,4569.547097809519,LightGBM,125205.59,74126.66,162558.3,25041.12,14825.33,32511.66
2026-23,ST12,SKU0014,ST12_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4301.9049042525185,2577.108259371455,5857.341135544097,4301.9049042525185,LightGBM,68701.42,41156.42,93541.74,16476.3,9870.32,22433.62
2026-24,ST12,SKU0014,ST12_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4217.208125054831,2774.734209401658,5754.7554894329905,4217.208125054831,LightGBM,67348.81,44312.51,91903.45,16151.91,10627.23,22040.71
2026-25,ST12,SKU0014,ST12_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4029.794272269247,2875.7152764430975,5793.808919931983,4029.794272269247,LightGBM,64355.81,45925.17,92527.13,15434.11,11013.99,22190.29
2026-26,ST12,SKU0014,ST12_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4942.324181903754,2849.9410706739172,5839.649970046617,4942.324181903754,LightGBM,78928.92,45513.56,93259.21,18929.1,10915.27,22365.86
2026-27,ST12,SKU0014,ST12_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4167.136854333815,2770.2641593444564,5775.491007677309,4167.136854333815,LightGBM,66549.18,44241.12,92234.59,15960.13,10610.11,22120.13
2026-28,ST12,SKU0014,ST12_SKU0014,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4467.769111837666,2850.534930598412,6325.953989968676,4467.769111837666,LightGBM,71350.27,45523.04,101025.49,17111.56,10917.55,24228.4
2026-23,ST12,SKU0015,ST12_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,3555.3246188717826,2736.772259048051,5397.234840766137,3555.3246188717826,LightGBM,153625.58,118255.93,233214.52,47641.35,36672.75,72322.95
2026-24,ST12,SKU0015,ST12_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4787.540450834508,2744.9699262166732,6056.887595544952,4787.540450834508,LightGBM,206869.62,118610.15,261718.11,64153.04,36782.6,81162.29
2026-25,ST12,SKU0015,ST12_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4439.694674480636,2559.7030597258954,5688.231653635736,4439.694674480636,LightGBM,191839.21,110604.77,245788.49,59491.91,34300.02,76222.3
2026-26,ST12,SKU0015,ST12_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,3958.6881852674464,2735.0202123905233,5811.076630699448,3958.6881852674464,LightGBM,171054.92,118180.22,251096.62,53046.42,36649.27,77868.43
2026-27,ST12,SKU0015,ST12_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4637.655868917486,2637.4581609061956,6144.407721681273,4637.655868917486,LightGBM,200393.11,113964.57,265499.86,62144.59,35341.94,82335.06
2026-28,ST12,SKU0015,ST12_SKU0015,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4423.378832640378,2618.1904720361154,5855.1189115669595,4423.378832640378,LightGBM,191134.2,113132.01,252999.69,59273.28,35083.75,78458.59
2026-23,ST12,SKU0016,ST12_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4393.2627868352965,2447.2580147268513,5762.703237988778,4393.2627868352965,LightGBM,103197.74,57486.09,135365.9,44371.95,24717.31,58203.3
2026-24,ST12,SKU0016,ST12_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4539.621139040124,2626.0843222953995,5652.777687080665,4539.621139040124,LightGBM,106635.7,61686.72,132783.75,45850.17,26523.45,57093.05
2026-25,ST12,SKU0016,ST12_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4322.944755435388,2557.48399254792,6226.418399012254,4322.944755435388,LightGBM,101545.97,60075.3,146258.57,43661.74,25830.59,62886.83
2026-26,ST12,SKU0016,ST12_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4294.052944475041,2562.1343028653923,5633.5719261618515,4294.052944475041,LightGBM,100867.3,60184.53,132332.6,43369.93,25877.56,56899.08
2026-27,ST12,SKU0016,ST12_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4818.421616847042,2702.8084517665916,5937.577453445438,4818.421616847042,LightGBM,113184.72,63488.97,139473.69,48666.06,27298.37,59969.53
2026-28,ST12,SKU0016,ST12_SKU0016,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Dandruff,NourishLab,23.49,13.39,4294.427994546752,2546.3594619106752,5823.925842265927,4294.427994546752,LightGBM,100876.11,59813.98,136804.02,43373.72,25718.23,58821.65
2026-23,ST12,SKU0017,ST12_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4246.513801713349,2731.707143864349,5516.546090054279,4246.513801713349,LightGBM,76776.97,49389.27,99739.15,24587.31,15816.58,31940.8
2026-24,ST12,SKU0017,ST12_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4575.544065950605,2806.507956016818,5674.386305175187,4575.544065950605,LightGBM,82725.84,50741.66,102592.9,26492.4,16249.68,32854.7
2026-25,ST12,SKU0017,ST12_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4315.309234846592,2552.113459003194,5850.240957468933,4315.309234846592,LightGBM,78020.79,46142.21,105772.36,24985.64,14776.74,33872.9
2026-26,ST12,SKU0017,ST12_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4140.124863036232,2784.054348939159,5612.862692571669,4140.124863036232,LightGBM,74853.46,50335.7,101480.56,23971.32,16119.67,32498.47
2026-27,ST12,SKU0017,ST12_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4865.815160430373,2478.837822176846,5884.407559933291,4865.815160430373,LightGBM,87973.94,44817.39,106390.09,28173.07,14352.47,34070.72
2026-28,ST12,SKU0017,ST12_SKU0017,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,4114.088891141615,2508.3241794392634,5810.109370534244,4114.088891141615,LightGBM,74382.73,45350.5,105046.78,23820.57,14523.2,33640.53
2026-23,ST12,SKU0018,ST12_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4117.171616566074,2638.55620652643,5559.274543812208,4117.171616566074,LightGBM,62457.49,40026.9,84334.19,15604.08,10000.13,21069.65
2026-24,ST12,SKU0018,ST12_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4239.525447659215,2562.43135540002,5993.277906218434,4239.525447659215,LightGBM,64313.6,38872.08,90918.03,16067.8,9711.61,22714.52
2026-25,ST12,SKU0018,ST12_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4411.937378448542,2803.9609477237445,5634.926692813252,4411.937378448542,LightGBM,66929.09,42536.09,85481.84,16721.24,10627.01,21356.37
2026-26,ST12,SKU0018,ST12_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4317.397610240206,2552.8936423721266,5966.46874866693,4317.397610240206,LightGBM,65494.92,38727.4,90511.33,16362.94,9675.47,22612.92
2026-27,ST12,SKU0018,ST12_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4681.313639033065,2729.337017543977,5760.059679140865,4681.313639033065,LightGBM,71015.53,41404.04,87380.11,17742.18,10344.19,21830.63
2026-28,ST12,SKU0018,ST12_SKU0018,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4475.92739259499,2753.9966728473737,6046.163044204335,4475.92739259499,LightGBM,67899.82,41778.13,91720.29,16963.76,10437.65,22914.96
2026-23,ST12,SKU0019,ST12_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4528.369287581228,3073.621773045663,5578.670641576132,4528.369287581228,LightGBM,118597.99,80498.15,146105.38,24906.03,16904.92,30682.69
2026-24,ST12,SKU0019,ST12_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4169.503886250421,2709.532888049094,5663.889750400093,4169.503886250421,LightGBM,109199.31,70962.67,148337.27,22932.27,14902.43,31151.39
2026-25,ST12,SKU0019,ST12_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4509.921747805591,2745.3149073488953,5860.117311532259,4509.921747805591,LightGBM,118114.85,71899.8,153476.47,24804.57,15099.23,32230.65
2026-26,ST12,SKU0019,ST12_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,3985.7293601141405,2766.544822659099,5784.385475936961,3985.7293601141405,LightGBM,104386.25,72455.81,151493.06,21921.51,15216.0,31814.12
2026-27,ST12,SKU0019,ST12_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4271.297299480055,2656.326646848745,5928.608257601242,4271.297299480055,LightGBM,111865.28,69569.19,155270.25,23492.14,14609.8,32607.35
2026-28,ST12,SKU0019,ST12_SKU0019,North America,US-East,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4080.34678619723,2548.599431830553,5792.120168263599,4080.34678619723,LightGBM,106864.28,66747.82,151695.63,22441.91,14017.3,31856.66
2026-23,ST12,SKU0020,ST12_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,5091.608105562706,3231.176831670663,5898.964976497313,5091.608105562706,LightGBM,72453.58,45979.65,83942.27,16649.56,10565.95,19289.62
2026-24,ST12,SKU0020,ST12_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4120.784705721787,2718.489575015983,5824.725134424506,4120.784705721787,LightGBM,58638.77,38684.11,82885.84,13474.97,8889.46,19046.85
2026-25,ST12,SKU0020,ST12_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4536.919843245644,2784.5900926679597,6119.931173752115,4536.919843245644,LightGBM,64560.37,39624.72,87086.62,14835.73,9105.61,20012.17
2026-26,ST12,SKU0020,ST12_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4297.984415094166,2783.630750508399,5869.248414844004,4297.984415094166,LightGBM,61160.32,39611.07,83519.4,14054.41,9102.47,19192.44
2026-27,ST12,SKU0020,ST12_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4292.981934086101,2816.4052238124646,5773.708897733184,4292.981934086101,LightGBM,61089.13,40077.45,82159.88,14038.05,9209.65,18880.03
2026-28,ST12,SKU0020,ST12_SKU0020,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4416.600920308093,2742.412444688374,5866.877321811892,4416.600920308093,LightGBM,62848.23,39024.53,83485.66,14442.29,8967.69,19184.69
2026-23,ST12,SKU0021,ST12_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4208.1588936038115,3107.444419724048,5399.019653555482,4208.1588936038115,LightGBM,84289.42,62242.11,108142.36,32865.72,24269.14,42166.34
2026-24,ST12,SKU0021,ST12_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4033.3223676817665,2724.0276289772187,5579.542002748341,4033.3223676817665,LightGBM,80787.45,54562.27,111758.23,31500.25,21274.66,43576.22
2026-25,ST12,SKU0021,ST12_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4440.371808269265,3036.0092341029595,5371.418130212975,4440.371808269265,LightGBM,88940.65,60811.26,107589.51,34679.3,23711.23,41950.78
2026-26,ST12,SKU0021,ST12_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4792.7260647098265,3158.296209781816,5597.333685320067,4792.7260647098265,LightGBM,95998.3,63260.67,112114.59,37431.19,24666.29,43715.18
2026-27,ST12,SKU0021,ST12_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4471.997742439477,2971.6940138708446,5627.064938513666,4471.997742439477,LightGBM,89574.11,59523.03,112710.11,34926.3,23208.93,43947.38
2026-28,ST12,SKU0021,ST12_SKU0021,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4433.039185161413,2962.4468677590203,5715.647306955186,4433.039185161413,LightGBM,88793.77,59337.81,114484.42,34622.04,23136.71,44639.21
2026-23,ST12,SKU0022,ST12_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4434.1990695925315,2906.1792966884727,5355.355114423665,4434.1990695925315,LightGBM,110189.85,72218.56,133080.57,31970.58,20953.55,38612.11
2026-24,ST12,SKU0022,ST12_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4163.097532639668,2837.959760966013,5607.890910860117,4163.097532639668,LightGBM,103452.97,70523.3,139356.09,30015.93,20461.69,40432.89
2026-25,ST12,SKU0022,ST12_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4517.292164286087,2877.4688044148256,5520.988942254839,4517.292164286087,LightGBM,112254.71,71505.1,137196.58,32569.68,20746.55,39806.33
2026-26,ST12,SKU0022,ST12_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4445.988133645447,2908.545526291431,5469.801462010915,4445.988133645447,LightGBM,110482.81,72277.36,135924.57,32055.57,20970.61,39437.27
2026-27,ST12,SKU0022,ST12_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4637.131364230177,3001.894500283215,5539.239115901136,4637.131364230177,LightGBM,115232.71,74597.08,137650.09,33433.72,21643.66,39937.91
2026-28,ST12,SKU0022,ST12_SKU0022,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4394.121908546534,2930.7518159593833,5499.8251742588245,4394.121908546534,LightGBM,109193.93,72829.18,136670.66,31681.62,21130.72,39653.74
2026-23,ST12,SKU0023,ST12_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4720.653155131848,3015.491523765657,5463.980492457069,4720.653155131848,LightGBM,75058.39,47946.32,86877.29,15766.98,10071.74,18249.69
2026-24,ST12,SKU0023,ST12_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4141.080783735265,3000.746406370505,5554.251662333624,4141.080783735265,LightGBM,65843.18,47711.87,88312.6,13831.21,10022.49,18551.2
2026-25,ST12,SKU0023,ST12_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4394.168275350814,2917.4871602960966,5299.92218411564,4394.168275350814,LightGBM,69867.28,46388.05,84268.76,14676.52,9744.41,17701.74
2026-26,ST12,SKU0023,ST12_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4467.892700135617,3010.599836425619,5546.7254513844755,4467.892700135617,LightGBM,71039.49,47868.54,88192.93,14922.76,10055.4,18526.06
2026-27,ST12,SKU0023,ST12_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4458.438081898576,2954.4274303453676,5643.9553740714455,4458.438081898576,LightGBM,70889.17,46975.4,89738.89,14891.18,9867.79,18850.81
2026-28,ST12,SKU0023,ST12_SKU0023,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4671.053403598008,3053.448662512611,5523.875686463973,4671.053403598008,LightGBM,74269.75,48549.83,87829.62,15601.32,10198.52,18449.74
2026-23,ST12,SKU0024,ST12_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4659.068156457866,3016.8386755114307,5499.958306892365,4659.068156457866,LightGBM,146993.6,95181.26,173523.68,47056.59,30470.07,55549.58
2026-24,ST12,SKU0024,ST12_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4266.195337314441,2911.027078411,5557.711514514649,4266.195337314441,LightGBM,134598.46,91842.9,175345.8,43088.57,29401.37,56132.89
