Year_WK,Store_ID,SKU_ID,Quantity_Sold,Quantity_Available
2026-22,ST14,SKU0039,2645.0,422
2026-01,ST14,SKU0040,3729.0,749
2026-02,ST14,SKU0040,2440.0,1271
2026-03,ST14,SKU0040,3055.0,1813
2026-04,ST14,SKU0040,1149.0,1737
2026-05,ST14,SKU0040,3301.0,1641
2026-06,ST14,SKU0040,3872.0,1265
2026-07,ST14,SKU0040,3685.0,793
2026-08,ST14,SKU0040,5955.0,565
2026-09,ST14,SKU0040,4448.0,1693
2026-10,ST14,SKU0040,4400.0,1529
2026-11,ST14,SKU0040,2069.0,540
2026-12,ST14,SKU0040,3440.0,1729
2026-13,ST14,SKU0040,3309.0,395
2026-14,ST14,SKU0040,2988.0,948
2026-15,ST14,SKU0040,2973.0,1254
2026-16,ST14,SKU0040,1892.0,937
2026-17,ST14,SKU0040,2463.0,1060
2026-18,ST14,SKU0040,4769.0,1245
2026-19,ST14,SKU0040,3678.0,1000
2026-20,ST14,SKU0040,3288.0,586
2026-21,ST14,SKU0040,3825.0,1339
2026-22,ST14,SKU0040,5083.0,684
2026-01,ST14,SKU0041,1915.0,1218
2026-02,ST14,SKU0041,2869.0,662
2026-03,ST14,SKU0041,3081.0,626
2026-04,ST14,SKU0041,3556.0,1057
2026-05,ST14,SKU0041,3523.0,528
2026-06,ST14,SKU0041,3521.0,1473
2026-07,ST14,SKU0041,4716.0,485
2026-08,ST14,SKU0041,3547.0,692
2026-09,ST14,SKU0041,3419.0,499
2026-10,ST14,SKU0041,2384.0,1878
2026-11,ST14,SKU0041,4930.0,1145
2026-12,ST14,SKU0041,3111.0,1727
2026-13,ST14,SKU0041,2665.0,1841
2026-14,ST14,SKU0041,4060.0,1776
2026-15,ST14,SKU0041,3009.0,1120
2026-16,ST14,SKU0041,3267.0,569
2026-17,ST14,SKU0041,4108.0,1167
2026-18,ST14,SKU0041,3481.0,1875
2026-19,ST14,SKU0041,6310.0,1089
2026-20,ST14,SKU0041,3751.0,1258
2026-21,ST14,SKU0041,4494.0,1178
2026-22,ST14,SKU0041,1749.0,855
2026-01,ST14,SKU0042,4594.0,719
2026-02,ST14,SKU0042,3931.0,1303
2026-03,ST14,SKU0042,4362.0,753
2026-04,ST14,SKU0042,3242.0,1380
2026-05,ST14,SKU0042,2661.0,1192
2026-06,ST14,SKU0042,5402.0,636
2026-07,ST14,SKU0042,4366.0,1811
2026-08,ST14,SKU0042,3308.0,962
2026-09,ST14,SKU0042,2058.0,1018
2026-10,ST14,SKU0042,5143.0,1436
2026-11,ST14,SKU0042,5187.0,567
2026-12,ST14,SKU0042,3598.0,1695
2026-13,ST14,SKU0042,3123.0,1765
2026-14,ST14,SKU0042,3553.0,856
2026-15,ST14,SKU0042,3605.0,1367
2026-16,ST14,SKU0042,4656.0,1806
2026-17,ST14,SKU0042,2611.0,1366
2026-18,ST14,SKU0042,3205.0,1539
2026-19,ST14,SKU0042,3634.0,884
2026-20,ST14,SKU0042,4108.0,1909
2026-21,ST14,SKU0042,4760.0,1256
2026-22,ST14,SKU0042,4165.0,1483
2026-01,ST14,SKU0043,3605.0,1376
2026-02,ST14,SKU0043,3237.0,1662
2026-03,ST14,SKU0043,3394.0,1576
2026-04,ST14,SKU0043,4665.0,1376
2026-05,ST14,SKU0043,3851.0,715
2026-06,ST14,SKU0043,5128.0,1563
2026-07,ST14,SKU0043,2380.0,1825
2026-08,ST14,SKU0043,4497.0,840
2026-09,ST14,SKU0043,2750.0,1116
2026-10,ST14,SKU0043,5128.0,1258
2026-11,ST14,SKU0043,5157.0,1240
2026-12,ST14,SKU0043,2319.0,481
2026-13,ST14,SKU0043,3010.0,1114
2026-14,ST14,SKU0043,3056.0,1307
2026-15,ST14,SKU0043,5185.0,626
2026-16,ST14,SKU0043,3194.0,1883
2026-17,ST14,SKU0043,4571.0,1847
2026-18,ST14,SKU0043,3122.0,1600
2026-19,ST14,SKU0043,4985.0,1781
2026-20,ST14,SKU0043,5091.0,1044
2026-21,ST14,SKU0043,5622.0,1388
2026-22,ST14,SKU0043,3647.0,749
2026-01,ST14,SKU0044,3211.0,1354
2026-02,ST14,SKU0044,3230.0,1066
2026-03,ST14,SKU0044,4646.0,568
2026-04,ST14,SKU0044,6159.0,957
2026-05,ST14,SKU0044,3298.0,1707
2026-06,ST14,SKU0044,2494.0,691
2026-07,ST14,SKU0044,5054.0,1595
2026-08,ST14,SKU0044,4040.0,1817
2026-09,ST14,SKU0044,4370.0,920
2026-10,ST14,SKU0044,3868.0,1793
2026-11,ST14,SKU0044,4468.0,1240
2026-12,ST14,SKU0044,4221.0,575
2026-13,ST14,SKU0044,3270.0,1569
2026-14,ST14,SKU0044,4586.0,435
2026-15,ST14,SKU0044,4368.0,857
2026-16,ST14,SKU0044,3433.0,556
2026-17,ST14,SKU0044,3646.0,1602
2026-18,ST14,SKU0044,2988.0,1617
2026-19,ST14,SKU0044,4327.0,1082
2026-20,ST14,SKU0044,4338.0,772
2026-21,ST14,SKU0044,3790.0,1714
2026-22,ST14,SKU0044,2610.0,839
2026-01,ST14,SKU0045,4290.0,1068
2026-02,ST14,SKU0045,3368.0,1091
2026-03,ST14,SKU0045,3733.0,1737
2026-04,ST14,SKU0045,5670.0,1310
2026-05,ST14,SKU0045,4056.0,1122
2026-06,ST14,SKU0045,3423.0,653
2026-07,ST14,SKU0045,5254.0,1093
2026-08,ST14,SKU0045,1742.0,707
2026-09,ST14,SKU0045,2754.0,1372
2026-10,ST14,SKU0045,2968.0,1180
2026-11,ST14,SKU0045,4905.0,1302
2026-12,ST14,SKU0045,3230.0,929
2026-13,ST14,SKU0045,1930.0,1475
2026-14,ST14,SKU0045,3089.0,1290
2026-15,ST14,SKU0045,3326.0,594
2026-16,ST14,SKU0045,3759.0,1788
2026-17,ST14,SKU0045,3969.0,1826
2026-18,ST14,SKU0045,4869.0,979
2026-19,ST14,SKU0045,3497.0,430
2026-20,ST14,SKU0045,3206.0,613
2026-21,ST14,SKU0045,3881.0,961
2026-22,ST14,SKU0045,4091.0,1883
2026-01,ST14,SKU0046,3865.0,1306
2026-02,ST14,SKU0046,3834.0,1909
2026-03,ST14,SKU0046,1438.0,785
2026-04,ST14,SKU0046,5251.0,1358
2026-05,ST14,SKU0046,3651.0,1615
2026-06,ST14,SKU0046,4109.0,724
2026-07,ST14,SKU0046,4106.0,1454
2026-08,ST14,SKU0046,3006.0,923
2026-09,ST14,SKU0046,3570.0,1582
2026-10,ST14,SKU0046,2998.0,893
2026-11,ST14,SKU0046,5315.0,401
2026-12,ST14,SKU0046,1446.0,877
2026-13,ST14,SKU0046,2809.0,737
2026-14,ST14,SKU0046,3486.0,941
2026-15,ST14,SKU0046,5437.0,727
2026-16,ST14,SKU0046,4590.0,1466
2026-17,ST14,SKU0046,2075.0,1070
2026-18,ST14,SKU0046,3707.0,611
2026-19,ST14,SKU0046,4605.0,529
2026-20,ST14,SKU0046,6219.0,1704
2026-21,ST14,SKU0046,3467.0,1739
2026-22,ST14,SKU0046,2561.0,714
2026-01,ST14,SKU0047,4632.0,912
2026-02,ST14,SKU0047,4092.0,1112
2026-03,ST14,SKU0047,5519.0,655
2026-04,ST14,SKU0047,2392.0,841
2026-05,ST14,SKU0047,3227.0,1202
2026-06,ST14,SKU0047,3946.0,1579
2026-07,ST14,SKU0047,4818.0,950
2026-08,ST14,SKU0047,5126.0,1243
2026-09,ST14,SKU0047,2538.0,879
2026-10,ST14,SKU0047,1926.0,1177
2026-11,ST14,SKU0047,4667.0,1187
2026-12,ST14,SKU0047,3956.0,1478
2026-13,ST14,SKU0047,4007.0,1316
2026-14,ST14,SKU0047,4693.0,1374
2026-15,ST14,SKU0047,2963.0,1222
2026-16,ST14,SKU0047,3574.0,1578
2026-17,ST14,SKU0047,4393.0,1017
2026-18,ST14,SKU0047,2812.0,985
2026-19,ST14,SKU0047,3250.0,1118
2026-20,ST14,SKU0047,3944.0,1698
2026-21,ST14,SKU0047,4393.0,1658
2026-22,ST14,SKU0047,2280.0,1815
2026-01,ST14,SKU0048,4947.0,1250
2026-02,ST14,SKU0048,4702.0,1561
2026-03,ST14,SKU0048,3786.0,776
2026-04,ST14,SKU0048,2284.0,887
2026-05,ST14,SKU0048,2546.0,1353
2026-06,ST14,SKU0048,1930.0,695
2026-07,ST14,SKU0048,3683.0,1665
2026-08,ST14,SKU0048,3125.0,1563
2026-09,ST14,SKU0048,3637.0,396
2026-10,ST14,SKU0048,4017.0,459
2026-11,ST14,SKU0048,5867.0,1745
2026-12,ST14,SKU0048,4454.0,791
2026-13,ST14,SKU0048,3908.0,776
2026-14,ST14,SKU0048,2153.0,602
2026-15,ST14,SKU0048,3859.0,1126
2026-16,ST14,SKU0048,4777.0,815
2026-17,ST14,SKU0048,4250.0,1188
2026-18,ST14,SKU0048,2707.0,1861
2026-19,ST14,SKU0048,3428.0,1546
2026-20,ST14,SKU0048,3910.0,1370
2026-21,ST14,SKU0048,3394.0,1904
2026-22,ST14,SKU0048,3169.0,1036
2026-01,ST14,SKU0049,2262.0,1048
2026-02,ST14,SKU0049,4852.0,1776
2026-03,ST14,SKU0049,4955.0,923
2026-04,ST14,SKU0049,3201.0,1801
2026-05,ST14,SKU0049,4484.0,862
2026-06,ST14,SKU0049,4811.0,595
2026-07,ST14,SKU0049,1827.0,1312
2026-08,ST14,SKU0049,3279.0,742
2026-09,ST14,SKU0049,1496.0,596
2026-10,ST14,SKU0049,4511.0,686
2026-11,ST14,SKU0049,4310.0,1561
2026-12,ST14,SKU0049,3128.0,1786
2026-13,ST14,SKU0049,3670.0,582
2026-14,ST14,SKU0049,3436.0,620
2026-15,ST14,SKU0049,1643.0,1053
2026-16,ST14,SKU0049,5226.0,1573
2026-17,ST14,SKU0049,4105.0,1632
2026-18,ST14,SKU0049,3676.0,1261
2026-19,ST14,SKU0049,3683.0,633
2026-20,ST14,SKU0049,4590.0,1686
2026-21,ST14,SKU0049,2129.0,858
2026-22,ST14,SKU0049,2892.0,880
2026-01,ST14,SKU0050,4471.0,782
2026-02,ST14,SKU0050,3867.0,756
2026-03,ST14,SKU0050,5999.0,1418
2026-04,ST14,SKU0050,3599.0,1893
2026-05,ST14,SKU0050,4577.0,1140
2026-06,ST14,SKU0050,3848.0,1131
2026-07,ST14,SKU0050,2342.0,1146
2026-08,ST14,SKU0050,3273.0,799
2026-09,ST14,SKU0050,4775.0,589
2026-10,ST14,SKU0050,3367.0,723
2026-11,ST14,SKU0050,1450.0,1103
2026-12,ST14,SKU0050,3798.0,693
2026-13,ST14,SKU0050,2660.0,1714
2026-14,ST14,SKU0050,3973.0,1699
2026-15,ST14,SKU0050,5495.0,1007
2026-16,ST14,SKU0050,4656.0,1782
2026-17,ST14,SKU0050,5479.0,1746
2026-18,ST14,SKU0050,3229.0,465
2026-19,ST14,SKU0050,3678.0,1858
2026-20,ST14,SKU0050,2711.0,1409
2026-21,ST14,SKU0050,3098.0,1862
2026-22,ST14,SKU0050,2837.0,1255
2026-01,ST14,SKU0051,3409.0,1650
2026-02,ST14,SKU0051,3523.0,1501
2026-03,ST14,SKU0051,6210.0,388
2026-04,ST14,SKU0051,3849.0,1162
2026-05,ST14,SKU0051,5516.0,469
2026-06,ST14,SKU0051,4616.0,571
2026-07,ST14,SKU0051,3719.0,802
2026-08,ST14,SKU0051,3137.0,1473
2026-09,ST14,SKU0051,4667.0,630
2026-10,ST14,SKU0051,2988.0,1242
2026-11,ST14,SKU0051,3417.0,589
2026-12,ST14,SKU0051,4538.0,1611
2026-13,ST14,SKU0051,3573.0,1725
2026-14,ST14,SKU0051,3408.0,1489
2026-15,ST14,SKU0051,3501.0,806
2026-16,ST14,SKU0051,3095.0,1488
2026-17,ST14,SKU0051,4313.0,931
2026-18,ST14,SKU0051,3870.0,869
2026-19,ST14,SKU0051,2377.0,515
2026-20,ST14,SKU0051,3308.0,497
2026-21,ST14,SKU0051,3438.0,759
2026-22,ST14,SKU0051,3430.0,1359
2026-01,ST14,SKU0052,4465.0,1379
2026-02,ST14,SKU0052,2814.0,1305
2026-03,ST14,SKU0052,5300.0,778
2026-04,ST14,SKU0052,3344.0,568
2026-05,ST14,SKU0052,2867.0,1627
2026-06,ST14,SKU0052,4486.0,1706
2026-07,ST14,SKU0052,5555.0,1581
2026-08,ST14,SKU0052,4278.0,753
2026-09,ST14,SKU0052,5183.0,1915
2026-10,ST14,SKU0052,5629.0,1610
2026-11,ST14,SKU0052,2843.0,990
2026-12,ST14,SKU0052,4838.0,664
2026-13,ST14,SKU0052,2197.0,1822
2026-14,ST14,SKU0052,4287.0,1439
2026-15,ST14,SKU0052,3755.0,464
2026-16,ST14,SKU0052,5164.0,1889
2026-17,ST14,SKU0052,5088.0,530
2026-18,ST14,SKU0052,4442.0,1347
2026-19,ST14,SKU0052,4151.0,1374
2026-20,ST14,SKU0052,4376.0,1330
2026-21,ST14,SKU0052,3897.0,877
2026-22,ST14,SKU0052,3766.0,1576
2026-01,ST14,SKU0053,2848.0,1012
2026-02,ST14,SKU0053,2550.0,1522
2026-03,ST14,SKU0053,3094.0,1396
2026-04,ST14,SKU0053,3631.0,1197
2026-05,ST14,SKU0053,3026.0,996
2026-06,ST14,SKU0053,4427.0,1274
2026-07,ST14,SKU0053,4288.0,1569
2026-08,ST14,SKU0053,4234.0,1820
2026-09,ST14,SKU0053,5181.0,560
2026-10,ST14,SKU0053,4523.0,1367
2026-11,ST14,SKU0053,4135.0,662
2026-12,ST14,SKU0053,2518.0,1180
2026-13,ST14,SKU0053,5073.0,1618
2026-14,ST14,SKU0053,5190.0,1460
2026-15,ST14,SKU0053,3478.0,449
2026-16,ST14,SKU0053,2963.0,926
2026-17,ST14,SKU0053,4640.0,902
2026-18,ST14,SKU0053,1879.0,881
2026-19,ST14,SKU0053,4258.0,1328
2026-20,ST14,SKU0053,5436.0,1837
2026-21,ST14,SKU0053,3422.0,1109
2026-22,ST14,SKU0053,4091.0,1452
2026-01,ST14,SKU0054,2752.0,1504
2026-02,ST14,SKU0054,3190.0,923
2026-03,ST14,SKU0054,3191.0,1083
2026-04,ST14,SKU0054,3801.0,554
2026-05,ST14,SKU0054,3713.0,753
2026-06,ST14,SKU0054,3764.0,1561
2026-07,ST14,SKU0054,6254.0,1546
2026-08,ST14,SKU0054,3358.0,1295
2026-09,ST14,SKU0054,2899.0,1184
2026-10,ST14,SKU0054,5512.0,638
2026-11,ST14,SKU0054,5401.0,1372
2026-12,ST14,SKU0054,2671.0,1058
2026-13,ST14,SKU0054,5133.0,1246
2026-14,ST14,SKU0054,1851.0,798
2026-15,ST14,SKU0054,6909.0,711
2026-16,ST14,SKU0054,5743.0,1784
2026-17,ST14,SKU0054,4402.0,1300
2026-18,ST14,SKU0054,4752.0,1672
2026-19,ST14,SKU0054,4307.0,1545
2026-20,ST14,SKU0054,3124.0,1344
2026-21,ST14,SKU0054,5113.0,1206
2026-22,ST14,SKU0054,5286.0,631
2026-01,ST14,SKU0055,4615.0,1413
2026-02,ST14,SKU0055,3146.0,598
2026-03,ST14,SKU0055,3042.0,1063
2026-04,ST14,SKU0055,4894.0,675
2026-05,ST14,SKU0055,5077.0,1890
2026-06,ST14,SKU0055,4941.0,425
2026-07,ST14,SKU0055,6017.0,1713
2026-08,ST14,SKU0055,5190.0,1499
2026-09,ST14,SKU0055,2978.0,1675
2026-10,ST14,SKU0055,3983.0,1075
2026-11,ST14,SKU0055,3445.0,1621
2026-12,ST14,SKU0055,6007.0,1341
2026-13,ST14,SKU0055,5016.0,496
2026-14,ST14,SKU0055,3629.0,1591
2026-15,ST14,SKU0055,4773.0,1303
2026-16,ST14,SKU0055,2510.0,1531
2026-17,ST14,SKU0055,4100.0,1511
2026-18,ST14,SKU0055,2825.0,619
2026-19,ST14,SKU0055,2020.0,1035
2026-20,ST14,SKU0055,4673.0,540
2026-21,ST14,SKU0055,4806.0,1880
2026-22,ST14,SKU0055,4322.0,1290
2026-01,ST14,SKU0056,5275.0,1566
2026-02,ST14,SKU0056,3926.0,804
2026-03,ST14,SKU0056,3369.0,1613
2026-04,ST14,SKU0056,4445.0,1719
2026-05,ST14,SKU0056,4967.0,814
2026-06,ST14,SKU0056,4149.0,1308
2026-07,ST14,SKU0056,4570.0,617
2026-08,ST14,SKU0056,3675.0,709
2026-09,ST14,SKU0056,3743.0,1316
2026-10,ST14,SKU0056,3952.0,861
2026-11,ST14,SKU0056,3024.0,810
2026-12,ST14,SKU0056,3222.0,1048
2026-13,ST14,SKU0056,5309.0,1506
2026-14,ST14,SKU0056,5985.0,1644
2026-15,ST14,SKU0056,5539.0,1513
2026-16,ST14,SKU0056,2412.0,1240
2026-17,ST14,SKU0056,2309.0,1770
2026-18,ST14,SKU0056,2554.0,1024
2026-19,ST14,SKU0056,3975.0,1193
2026-20,ST14,SKU0056,1149.0,1899
2026-21,ST14,SKU0056,3200.0,1449
2026-22,ST14,SKU0056,5340.0,957
2026-01,ST14,SKU0057,1790.0,981
2026-02,ST14,SKU0057,3887.0,1206
2026-03,ST14,SKU0057,4175.0,732
2026-04,ST14,SKU0057,3265.0,1504
2026-05,ST14,SKU0057,3031.0,1325
2026-06,ST14,SKU0057,3602.0,401
2026-07,ST14,SKU0057,3052.0,695
2026-08,ST14,SKU0057,4627.0,1309
2026-09,ST14,SKU0057,4310.0,910
2026-10,ST14,SKU0057,5577.0,939
2026-11,ST14,SKU0057,3450.0,827
2026-12,ST14,SKU0057,3906.0,613
2026-13,ST14,SKU0057,4017.0,1007
2026-14,ST14,SKU0057,3431.0,1393
2026-15,ST14,SKU0057,1704.0,1271
2026-16,ST14,SKU0057,4307.0,741
2026-17,ST14,SKU0057,6335.0,1789
2026-18,ST14,SKU0057,4903.0,426
2026-19,ST14,SKU0057,5931.0,1771
2026-20,ST14,SKU0057,4793.0,1259
2026-21,ST14,SKU0057,3668.0,1517
2026-22,ST14,SKU0057,4476.0,605
2026-01,ST14,SKU0058,3898.0,1195
2026-02,ST14,SKU0058,3740.0,1703
2026-03,ST14,SKU0058,5271.0,1758
2026-04,ST14,SKU0058,3477.0,562
2026-05,ST14,SKU0058,2832.0,1878
2026-06,ST14,SKU0058,2899.0,1801
2026-07,ST14,SKU0058,4534.0,595
2026-08,ST14,SKU0058,2326.0,912
2026-09,ST14,SKU0058,3615.0,1801
2026-10,ST14,SKU0058,5255.0,409
2026-11,ST14,SKU0058,4145.0,1321
2026-12,ST14,SKU0058,3751.0,1252
2026-13,ST14,SKU0058,3793.0,1855
2026-14,ST14,SKU0058,2727.0,820
2026-15,ST14,SKU0058,2912.0,667
2026-16,ST14,SKU0058,3622.0,1043
2026-17,ST14,SKU0058,4122.0,1031
2026-18,ST14,SKU0058,4848.0,571
2026-19,ST14,SKU0058,3930.0,1605
2026-20,ST14,SKU0058,5282.0,1508
2026-21,ST14,SKU0058,5553.0,861
2026-22,ST14,SKU0058,4684.0,985
2026-01,ST14,SKU0059,3740.0,1824
2026-02,ST14,SKU0059,4064.0,1854
2026-03,ST14,SKU0059,3901.0,720
2026-04,ST14,SKU0059,5808.0,1290
2026-05,ST14,SKU0059,3033.0,1200
2026-06,ST14,SKU0059,4178.0,1683
2026-07,ST14,SKU0059,1227.0,1416
2026-08,ST14,SKU0059,4287.0,1747
2026-09,ST14,SKU0059,4374.0,1510
2026-10,ST14,SKU0059,3775.0,727
2026-11,ST14,SKU0059,4255.0,1776
2026-12,ST14,SKU0059,3226.0,1359
2026-13,ST14,SKU0059,2521.0,1265
2026-14,ST14,SKU0059,2771.0,580
2026-15,ST14,SKU0059,2917.0,1420
2026-16,ST14,SKU0059,2445.0,1254
2026-17,ST14,SKU0059,2403.0,1744
2026-18,ST14,SKU0059,2941.0,924
2026-19,ST14,SKU0059,3449.0,839
2026-20,ST14,SKU0059,3973.0,1132
2026-21,ST14,SKU0059,2519.0,1842
2026-22,ST14,SKU0059,2830.0,748
2026-01,ST14,SKU0060,2940.0,1494
2026-02,ST14,SKU0060,1149.0,1646
2026-03,ST14,SKU0060,4045.0,693
2026-04,ST14,SKU0060,4764.0,1064
2026-05,ST14,SKU0060,3807.0,1664
2026-06,ST14,SKU0060,4950.0,1840
2026-07,ST14,SKU0060,4522.0,511
2026-08,ST14,SKU0060,2914.0,1163
2026-09,ST14,SKU0060,6029.0,708
2026-10,ST14,SKU0060,4176.0,1172
2026-11,ST14,SKU0060,4290.0,399
2026-12,ST14,SKU0060,2766.0,1081
2026-13,ST14,SKU0060,2173.0,1391
2026-14,ST14,SKU0060,2669.0,724
2026-15,ST14,SKU0060,4818.0,1385
2026-16,ST14,SKU0060,5666.0,1220
2026-17,ST14,SKU0060,4141.0,1010
2026-18,ST14,SKU0060,3930.0,1153
2026-19,ST14,SKU0060,4868.0,1260
2026-20,ST14,SKU0060,5312.0,1655
2026-21,ST14,SKU0060,2274.0,1092
2026-22,ST14,SKU0060,5577.0,1231
2026-01,ST15,SKU0001,3674.0,1964
2026-02,ST15,SKU0001,2820.0,1249
2026-03,ST15,SKU0001,4049.0,1933
2026-04,ST15,SKU0001,3380.0,756
2026-05,ST15,SKU0001,5031.0,1704
2026-06,ST15,SKU0001,4913.0,739
2026-07,ST15,SKU0001,2980.0,1018
2026-08,ST15,SKU0001,4095.0,1152
2026-09,ST15,SKU0001,4871.0,977
2026-10,ST15,SKU0001,3885.0,797
2026-11,ST15,SKU0001,3216.0,1379
2026-12,ST15,SKU0001,2775.0,1155
2026-13,ST15,SKU0001,5132.0,545
2026-14,ST15,SKU0001,5191.0,1793
2026-15,ST15,SKU0001,3846.0,690
2026-16,ST15,SKU0001,5026.0,1634
2026-17,ST15,SKU0001,1229.0,1427
2026-18,ST15,SKU0001,5706.0,1152
2026-19,ST15,SKU0001,3908.0,939
2026-20,ST15,SKU0001,4269.0,424
2026-21,ST15,SKU0001,3709.0,1413
2026-22,ST15,SKU0001,5788.0,976
2026-01,ST15,SKU0002,2150.0,1288
2026-02,ST15,SKU0002,2683.0,1201
2026-03,ST15,SKU0002,2606.0,1427
2026-04,ST15,SKU0002,4203.0,1917
2026-05,ST15,SKU0002,6399.0,1697
2026-06,ST15,SKU0002,6999.0,1569
2026-07,ST15,SKU0002,5426.0,836
2026-08,ST15,SKU0002,1429.0,1876
2026-09,ST15,SKU0002,3027.0,1005
2026-10,ST15,SKU0002,1207.0,967
2026-11,ST15,SKU0002,4243.0,1317
2026-12,ST15,SKU0002,6178.0,629
2026-13,ST15,SKU0002,5105.0,946
2026-14,ST15,SKU0002,1684.0,1639
2026-15,ST15,SKU0002,5865.0,1049
2026-16,ST15,SKU0002,5620.0,649
2026-17,ST15,SKU0002,6069.0,1833
2026-18,ST15,SKU0002,5494.0,1478
2026-19,ST15,SKU0002,3327.0,2001
2026-20,ST15,SKU0002,1566.0,715
2026-21,ST15,SKU0002,5576.0,1799
2026-22,ST15,SKU0002,5053.0,438
2026-01,ST15,SKU0003,3480.0,1284
2026-02,ST15,SKU0003,3007.0,979
2026-03,ST15,SKU0003,6115.0,1504
2026-04,ST15,SKU0003,5200.0,1422
2026-05,ST15,SKU0003,4151.0,1592
2026-06,ST15,SKU0003,3304.0,1519
2026-07,ST15,SKU0003,2983.0,809
2026-08,ST15,SKU0003,4271.0,870
2026-09,ST15,SKU0003,6701.0,1961
2026-10,ST15,SKU0003,4106.0,497
2026-11,ST15,SKU0003,5795.0,1231
2026-12,ST15,SKU0003,4487.0,414
2026-13,ST15,SKU0003,4892.0,2028
2026-14,ST15,SKU0003,3426.0,1353
2026-15,ST15,SKU0003,3820.0,492
2026-16,ST15,SKU0003,2925.0,1682
2026-17,ST15,SKU0003,4528.0,1848
2026-18,ST15,SKU0003,3754.0,1504
2026-19,ST15,SKU0003,4606.0,1029
2026-20,ST15,SKU0003,2707.0,1544
2026-21,ST15,SKU0003,4741.0,580
2026-22,ST15,SKU0003,4336.0,1107
2026-01,ST15,SKU0004,3370.0,950
2026-02,ST15,SKU0004,5201.0,1005
2026-03,ST15,SKU0004,5321.0,1243
2026-04,ST15,SKU0004,5730.0,807
2026-05,ST15,SKU0004,2192.0,1470
2026-06,ST15,SKU0004,3948.0,905
2026-07,ST15,SKU0004,4565.0,724
2026-08,ST15,SKU0004,5093.0,900
2026-09,ST15,SKU0004,4831.0,1710
2026-10,ST15,SKU0004,2969.0,643
2026-11,ST15,SKU0004,4815.0,2050
2026-12,ST15,SKU0004,4553.0,1870
2026-13,ST15,SKU0004,4550.0,1440
2026-14,ST15,SKU0004,2637.0,1969
2026-15,ST15,SKU0004,2856.0,1074
2026-16,ST15,SKU0004,6569.0,654
2026-17,ST15,SKU0004,5452.0,651
2026-18,ST15,SKU0004,4034.0,968
2026-19,ST15,SKU0004,4057.0,1707
2026-20,ST15,SKU0004,7124.0,485
2026-21,ST15,SKU0004,4180.0,693
2026-22,ST15,SKU0004,3961.0,1969
2026-01,ST15,SKU0005,1978.0,1325
2026-02,ST15,SKU0005,3718.0,1147
2026-03,ST15,SKU0005,4752.0,1912
2026-04,ST15,SKU0005,3057.0,1611
2026-05,ST15,SKU0005,1803.0,1583
2026-06,ST15,SKU0005,3195.0,675
2026-07,ST15,SKU0005,3442.0,628
2026-08,ST15,SKU0005,1579.0,1749
2026-09,ST15,SKU0005,5762.0,1689
2026-10,ST15,SKU0005,6444.0,1255
2026-11,ST15,SKU0005,4289.0,1214
2026-12,ST15,SKU0005,5279.0,1508
2026-13,ST15,SKU0005,2155.0,888
2026-14,ST15,SKU0005,4047.0,1749
2026-15,ST15,SKU0005,3428.0,1919
2026-16,ST15,SKU0005,4829.0,817
2026-17,ST15,SKU0005,1274.0,2054
2026-18,ST15,SKU0005,3817.0,1444
2026-19,ST15,SKU0005,5136.0,1083
2026-20,ST15,SKU0005,4584.0,1335
2026-21,ST15,SKU0005,5354.0,1706
2026-22,ST15,SKU0005,3401.0,1989
2026-01,ST15,SKU0006,4366.0,1999
2026-02,ST15,SKU0006,4196.0,1039
2026-03,ST15,SKU0006,3824.0,1313
2026-04,ST15,SKU0006,2477.0,1881
2026-05,ST15,SKU0006,5322.0,1476
2026-06,ST15,SKU0006,5946.0,805
2026-07,ST15,SKU0006,1720.0,657
2026-08,ST15,SKU0006,5028.0,1315
2026-09,ST15,SKU0006,5225.0,1725
2026-10,ST15,SKU0006,5767.0,658
2026-11,ST15,SKU0006,5666.0,2047
2026-12,ST15,SKU0006,7507.0,1009
2026-13,ST15,SKU0006,4630.0,1275
2026-14,ST15,SKU0006,5392.0,1883
2026-15,ST15,SKU0006,4131.0,494
2026-16,ST15,SKU0006,3082.0,1183
2026-17,ST15,SKU0006,5026.0,1655
2026-18,ST15,SKU0006,5394.0,461
2026-19,ST15,SKU0006,4555.0,960
2026-20,ST15,SKU0006,1979.0,1181
2026-21,ST15,SKU0006,2250.0,1391
2026-22,ST15,SKU0006,5102.0,1621
2026-01,ST15,SKU0007,2983.0,542
2026-02,ST15,SKU0007,1972.0,1917
2026-03,ST15,SKU0007,4736.0,1988
2026-04,ST15,SKU0007,6806.0,1042
2026-05,ST15,SKU0007,2915.0,873
2026-06,ST15,SKU0007,4246.0,1130
2026-07,ST15,SKU0007,5301.0,1817
2026-08,ST15,SKU0007,2629.0,1626
2026-09,ST15,SKU0007,3516.0,606
2026-10,ST15,SKU0007,3089.0,596
2026-11,ST15,SKU0007,5160.0,511
2026-12,ST15,SKU0007,5543.0,731
2026-13,ST15,SKU0007,4233.0,1154
2026-14,ST15,SKU0007,3110.0,1048
2026-15,ST15,SKU0007,3558.0,761
2026-16,ST15,SKU0007,3347.0,999
2026-17,ST15,SKU0007,2957.0,905
2026-18,ST15,SKU0007,3940.0,1712
2026-19,ST15,SKU0007,4700.0,872
2026-20,ST15,SKU0007,4605.0,912
2026-21,ST15,SKU0007,4045.0,510
2026-22,ST15,SKU0007,4119.0,1722
