antecedent_sku,consequent_sku,support_antecedent,support_consequent,support_pair,confidence,lift,co_occurrence_count
SKU0031,SKU0027,0.029051,0.133834,0.003675,0.126509,0.945273,241
SKU0031,SKU0038,0.029051,0.134078,0.00366,0.125984,0.939637,240
SKU0031,SKU0050,0.029051,0.026474,0.000701,0.024147,0.912105,46
SKU0031,SKU0025,0.029051,0.028807,0.000762,0.026247,0.911118,50
SKU0031,SKU0015,0.029051,0.135847,0.003538,0.121785,0.896488,232
SKU0031,SKU0036,0.029051,0.012429,0.00032,0.011024,0.886948,21
SKU0031,SKU0041,0.029051,0.133925,0.003431,0.11811,0.881913,225
SKU0031,SKU0024,0.029051,0.206469,0.005215,0.179528,0.869513,342
SKU0031,SKU0017,0.029051,0.01769,0.000442,0.015223,0.860551,29
SKU0031,SKU0006,0.029051,0.133315,0.003294,0.113386,0.85051,216
SKU0031,SKU0026,0.029051,0.054442,0.001342,0.046194,0.848499,88
SKU0031,SKU0012,0.029051,0.008677,0.000213,0.007349,0.84694,14
SKU0031,SKU0040,0.029051,0.206515,0.005078,0.174803,0.846444,333
SKU0031,SKU0044,0.029051,0.209168,0.005124,0.176378,0.843235,336
SKU0031,SKU0033,0.029051,0.239485,0.00581,0.2,0.835125,381
SKU0031,SKU0010,0.029051,0.135298,0.003263,0.112336,0.830288,214
SKU0031,SKU0013,0.029051,0.239424,0.005673,0.195276,0.815605,372
SKU0031,SKU0009,0.029051,0.031827,0.000747,0.025722,0.808184,49
SKU0031,SKU0032,0.029051,0.054854,0.001281,0.044094,0.803851,84
SKU0031,SKU0051,0.029051,0.030698,0.000717,0.024672,0.803694,47
SKU0031,SKU0016,0.029051,0.018376,0.000427,0.014698,0.799848,28
SKU0031,SKU0059,0.029051,0.012474,0.00029,0.009974,0.799534,19
SKU0031,SKU0018,0.029051,0.009363,0.000213,0.007349,0.784868,14
SKU0031,SKU0058,0.029051,0.032284,0.000717,0.024672,0.764212,47
SKU0031,SKU0007,0.029051,0.017507,0.000381,0.013123,0.749609,25
SKU0031,SKU0037,0.029051,0.012307,0.000259,0.008924,0.725124,17
SKU0031,SKU0029,0.029051,0.041327,0.000869,0.029921,0.724006,57
SKU0031,SKU0055,0.029051,0.005429,7.6e-05,0.002625,0.483456,5
SKU0031,SKU0060,0.029051,0.025315,0.00032,0.011024,0.43546,21
SKU0031,SKU0039,0.029051,0.026931,0.00032,0.011024,0.409322,21
SKU0031,SKU0021,0.029051,0.026001,0.000305,0.010499,0.403778,20
SKU0031,SKU0046,0.029051,0.025223,0.000259,0.008924,0.353794,17
SKU0031,SKU0034,0.029051,0.005429,4.6e-05,0.001575,0.290073,3
SKU0031,SKU0035,0.029051,0.005871,4.6e-05,0.001575,0.268224,3
SKU0031,SKU0045,0.029051,0.025986,0.000183,0.006299,0.242409,12
SKU0031,SKU0011,0.029051,0.005597,1.5e-05,0.000525,0.093793,1
SKU0032,SKU0001,0.054854,0.012398,0.002501,0.045594,3.677431,164
SKU0032,SKU0036,0.054854,0.012429,0.002501,0.045594,3.668407,164
SKU0032,SKU0026,0.054854,0.054442,0.010904,0.198777,3.651145,715
SKU0032,SKU0059,0.054854,0.012474,0.00244,0.044482,3.565808,160
SKU0032,SKU0048,0.054854,0.01313,0.00244,0.044482,3.387724,160
SKU0032,SKU0037,0.054854,0.012307,0.002211,0.040311,3.275561,145
SKU0032,SKU0022,0.054854,0.018696,0.003065,0.05588,2.9888,201
SKU0032,SKU0019,0.054854,0.017583,0.002425,0.044204,2.513964,159
SKU0032,SKU0052,0.054854,0.018559,0.002501,0.045594,2.456657,164
SKU0032,SKU0060,0.054854,0.025315,0.001845,0.033639,1.328827,121
SKU0032,SKU0035,0.054854,0.005871,0.000427,0.007784,1.325832,28
SKU0032,SKU0024,0.054854,0.206469,0.014731,0.268557,1.300714,966
SKU0032,SKU0058,0.054854,0.032284,0.002303,0.041979,1.300311,151
SKU0032,SKU0040,0.054854,0.206515,0.014457,0.263553,1.276194,948
SKU0032,SKU0044,0.054854,0.209168,0.014518,0.264665,1.265321,952
SKU0032,SKU0055,0.054854,0.005429,0.000366,0.006672,1.229002,24
SKU0032,SKU0039,0.054854,0.026931,0.001784,0.032527,1.207776,117
SKU0032,SKU0045,0.054854,0.025986,0.001662,0.030303,1.166133,109
SKU0032,SKU0009,0.054854,0.031827,0.002028,0.036975,1.161771,133
SKU0032,SKU0046,0.054854,0.025223,0.001586,0.028913,1.146276,104
SKU0032,SKU0021,0.054854,0.026001,0.001586,0.028913,1.111988,104
SKU0032,SKU0011,0.054854,0.005597,0.000335,0.006116,1.092818,22
SKU0032,SKU0054,0.054854,0.029204,0.001586,0.028913,0.990047,104
SKU0032,SKU0050,0.054854,0.026474,0.001403,0.025577,0.966116,92
SKU0032,SKU0049,0.054854,0.132751,0.006801,0.123992,0.934022,446
SKU0032,SKU0028,0.054854,0.029249,0.001494,0.027245,0.93147,98
SKU0032,SKU0056,0.054854,0.029143,0.001449,0.026411,0.906263,95
SKU0032,SKU0051,0.054854,0.030698,0.00151,0.027523,0.896567,99
SKU0032,SKU0042,0.054854,0.028746,0.001388,0.025299,0.880078,91
SKU0032,SKU0034,0.054854,0.005429,0.000259,0.004726,0.870543,17
SKU0032,SKU0025,0.054854,0.028807,0.001342,0.024465,0.849263,88
SKU0032,SKU0031,0.054854,0.029051,0.001281,0.023353,0.803851,84
SKU0032,SKU0033,0.054854,0.239485,0.005963,0.108702,0.453897,391
SKU0032,SKU0013,0.054854,0.239424,0.005734,0.104532,0.436596,376
SKU0032,SKU0057,0.054854,0.041083,0.000884,0.016125,0.392484,58
SKU0032,SKU0018,0.054854,0.009363,0.000198,0.003614,0.385981,13
SKU0032,SKU0029,0.054854,0.041327,0.000717,0.013066,0.316169,47
SKU0032,SKU0015,0.054854,0.135847,0.002104,0.038365,0.282417,138
SKU0032,SKU0038,0.054854,0.134078,0.001967,0.035863,0.267481,129
SKU0032,SKU0017,0.054854,0.01769,0.000259,0.004726,0.267167,17
SKU0032,SKU0012,0.054854,0.008677,0.000122,0.002224,0.256312,8
SKU0032,SKU0006,0.054854,0.133315,0.00186,0.033917,0.254414,122
SKU0032,SKU0010,0.054854,0.135298,0.001815,0.033083,0.244521,119
SKU0032,SKU0027,0.054854,0.133834,0.001769,0.032249,0.240964,116
SKU0032,SKU0002,0.054854,0.135618,0.001754,0.031971,0.235744,115
SKU0032,SKU0041,0.054854,0.133925,0.001693,0.030859,0.23042,111
SKU0032,SKU0016,0.054854,0.018376,0.000183,0.003336,0.181545,12
SKU0032,SKU0007,0.054854,0.017507,0.000168,0.003058,0.17468,11
SKU0033,SKU0018,0.239485,0.009363,0.004224,0.017639,1.883791,277
SKU0033,SKU0012,0.239485,0.008677,0.003904,0.016302,1.878664,256
SKU0033,SKU0057,0.239485,0.041083,0.01711,0.071447,1.739068,1122
SKU0033,SKU0029,0.239485,0.041327,0.017141,0.071574,1.731882,1124
SKU0033,SKU0013,0.239485,0.239424,0.088846,0.370988,1.549502,5826
SKU0033,SKU0011,0.239485,0.005597,0.001906,0.00796,1.422215,125
SKU0033,SKU0021,0.239485,0.026001,0.008631,0.036042,1.38616,566
SKU0033,SKU0046,0.239485,0.025223,0.008311,0.034705,1.375886,545
SKU0033,SKU0035,0.239485,0.005871,0.001921,0.008023,1.366568,126
SKU0033,SKU0055,0.239485,0.005429,0.001769,0.007387,1.360597,116
SKU0033,SKU0045,0.239485,0.025986,0.008403,0.035087,1.350216,551
SKU0033,SKU0039,0.239485,0.026931,0.00857,0.035787,1.328823,562
SKU0033,SKU0060,0.239485,0.025315,0.007915,0.033049,1.305511,519
SKU0033,SKU0034,0.239485,0.005429,0.001555,0.006495,1.196387,102
SKU0033,SKU0050,0.239485,0.026474,0.005932,0.024771,0.935667,389
SKU0033,SKU0028,0.239485,0.029249,0.006344,0.02649,0.905662,416
SKU0033,SKU0049,0.239485,0.132751,0.027907,0.116531,0.877816,1830
SKU0033,SKU0051,0.239485,0.030698,0.006435,0.026872,0.875367,422
SKU0033,SKU0042,0.239485,0.028746,0.005978,0.024962,0.868353,392
SKU0033,SKU0025,0.239485,0.028807,0.005856,0.024452,0.84883,384
SKU0033,SKU0054,0.239485,0.029204,0.005932,0.024771,0.848208,389
SKU0033,SKU0040,0.239485,0.206515,0.041434,0.173013,0.837777,2717
SKU0033,SKU0031,0.239485,0.029051,0.00581,0.024261,0.835125,381
SKU0033,SKU0044,0.239485,0.209168,0.041541,0.173459,0.82928,2724
SKU0033,SKU0024,0.239485,0.206469,0.040199,0.167855,0.812981,2636
SKU0033,SKU0009,0.239485,0.031827,0.006115,0.025535,0.802312,401
SKU0033,SKU0056,0.239485,0.029143,0.00552,0.023051,0.790987,362
SKU0033,SKU0002,0.239485,0.135618,0.024888,0.103923,0.76629,1632
SKU0033,SKU0007,0.239485,0.017507,0.003202,0.013372,0.763834,210
SKU0033,SKU0015,0.239485,0.135847,0.024491,0.102267,0.752812,1606
SKU0033,SKU0041,0.239485,0.133925,0.023897,0.099783,0.74507,1567
SKU0033,SKU0010,0.239485,0.135298,0.024049,0.10042,0.742218,1577
SKU0033,SKU0006,0.239485,0.133315,0.023683,0.098892,0.741792,1553
SKU0033,SKU0058,0.239485,0.032284,0.005703,0.023816,0.737687,374
SKU0033,SKU0038,0.239485,0.134078,0.023332,0.097427,0.72665,1530
SKU0033,SKU0027,0.239485,0.133834,0.023241,0.097045,0.72512,1524
SKU0033,SKU0017,0.239485,0.01769,0.002943,0.01229,0.694737,193
SKU0033,SKU0016,0.239485,0.018376,0.002882,0.012035,0.654932,189
SKU0033,SKU0001,0.239485,0.012398,0.001525,0.006368,0.513607,100
SKU0033,SKU0032,0.239485,0.054854,0.005963,0.024898,0.453897,391
SKU0033,SKU0026,0.239485,0.054442,0.005764,0.02407,0.442125,378
SKU0033,SKU0059,0.239485,0.012474,0.00122,0.005094,0.408374,80
SKU0033,SKU0037,0.239485,0.012307,0.001174,0.004903,0.398418,77
SKU0033,SKU0036,0.239485,0.012429,0.001174,0.004903,0.394507,77
SKU0033,SKU0048,0.239485,0.01313,0.001174,0.004903,0.37343,77
SKU0033,SKU0052,0.239485,0.018559,0.001372,0.005731,0.308797,90
SKU0033,SKU0019,0.239485,0.017583,0.001296,0.005413,0.30783,85
SKU0033,SKU0022,0.239485,0.018696,0.001174,0.004903,0.262254,77
SKU0034,SKU0046,0.005429,0.025223,0.000701,0.129213,5.12276,46
SKU0034,SKU0060,0.005429,0.025315,0.000701,0.129213,5.104244,46
SKU0034,SKU0045,0.005429,0.025986,0.000656,0.120787,4.648154,43
SKU0034,SKU0011,0.005429,0.005597,0.000137,0.025281,4.517084,9
SKU0034,SKU0021,0.005429,0.026001,0.000549,0.101124,3.889196,36
SKU0034,SKU0035,0.005429,0.005871,0.000122,0.022472,3.827462,8
SKU0034,SKU0039,0.005429,0.026931,0.000534,0.098315,3.650556,35
SKU0034,SKU0055,0.005429,0.005429,0.000107,0.019663,3.621844,7
SKU0034,SKU0059,0.005429,0.012474,0.000107,0.019663,1.576255,7
SKU0034,SKU0029,0.005429,0.041327,0.00032,0.058989,1.427354,21
SKU0034,SKU0013,0.005429,0.239424,0.001799,0.331461,1.384408,118
SKU0034,SKU0001,0.005429,0.012398,9.1e-05,0.016854,1.359385,6
SKU0034,SKU0057,0.005429,0.041083,0.000274,0.050562,1.230712,18
SKU0034,SKU0033,0.005429,0.239485,0.001555,0.286517,1.196387,102
SKU0034,SKU0037,0.005429,0.012307,7.6e-05,0.014045,1.141243,5
SKU0034,SKU0026,0.005429,0.054442,0.00029,0.053371,0.980318,19
SKU0034,SKU0012,0.005429,0.008677,4.6e-05,0.008427,0.97116,3
SKU0034,SKU0036,0.005429,0.012429,6.1e-05,0.011236,0.904033,4
SKU0034,SKU0032,0.005429,0.054854,0.000259,0.047753,0.870543,17
SKU0034,SKU0056,0.005429,0.029143,0.000107,0.019663,0.674713,7
SKU0034,SKU0028,0.005429,0.029249,0.000107,0.019663,0.67225,7
SKU0034,SKU0024,0.005429,0.206469,0.000732,0.134831,0.653035,48
SKU0034,SKU0040,0.005429,0.206515,0.000717,0.132022,0.639288,47
SKU0034,SKU0018,0.005429,0.009363,3e-05,0.005618,0.599989,2
SKU0034,SKU0044,0.005429,0.209168,0.000579,0.106742,0.510314,38
SKU0034,SKU0042,0.005429,0.028746,7.6e-05,0.014045,0.488585,5
SKU0034,SKU0019,0.005429,0.017583,4.6e-05,0.008427,0.479263,3
SKU0034,SKU0017,0.005429,0.01769,4.6e-05,0.008427,0.476371,3
SKU0034,SKU0051,0.005429,0.030698,7.6e-05,0.014045,0.457518,5
SKU0034,SKU0009,0.005429,0.031827,7.6e-05,0.014045,0.441295,5
SKU0034,SKU0048,0.005429,0.01313,3e-05,0.005618,0.427867,2
SKU0034,SKU0050,0.005429,0.026474,6.1e-05,0.011236,0.424416,4
SKU0034,SKU0041,0.005429,0.133925,0.000274,0.050562,0.377538,18
SKU0034,SKU0058,0.005429,0.032284,6.1e-05,0.011236,0.348033,4
SKU0034,SKU0007,0.005429,0.017507,3e-05,0.005618,0.3209,2
SKU0034,SKU0002,0.005429,0.135618,0.000229,0.042135,0.310688,15
SKU0034,SKU0016,0.005429,0.018376,3e-05,0.005618,0.305721,2
SKU0034,SKU0022,0.005429,0.018696,3e-05,0.005618,0.300484,2
SKU0034,SKU0049,0.005429,0.132751,0.000213,0.039326,0.296238,14
SKU0034,SKU0027,0.005429,0.133834,0.000213,0.039326,0.293841,14
SKU0034,SKU0025,0.005429,0.028807,4.6e-05,0.008427,0.29253,3
SKU0034,SKU0031,0.005429,0.029051,4.6e-05,0.008427,0.290073,3
SKU0034,SKU0038,0.005429,0.134078,0.000168,0.030899,0.230455,11
SKU0034,SKU0015,0.005429,0.135847,0.000168,0.030899,0.227454,11
SKU0034,SKU0006,0.005429,0.133315,0.000137,0.025281,0.189633,9
SKU0034,SKU0010,0.005429,0.135298,0.000122,0.022472,0.166093,8
SKU0034,SKU0052,0.005429,0.018559,1.5e-05,0.002809,0.151353,1
SKU0034,SKU0054,0.005429,0.029204,1.5e-05,0.002809,0.096186,1
SKU0035,SKU0021,0.005871,0.026001,0.000762,0.12987,4.994782,50
SKU0035,SKU0046,0.005871,0.025223,0.000671,0.114286,4.530938,44
SKU0035,SKU0060,0.005871,0.025315,0.00061,0.103896,4.104146,40
SKU0035,SKU0045,0.005871,0.025986,0.00061,0.103896,3.998171,40
SKU0035,SKU0034,0.005871,0.005429,0.000122,0.020779,3.827462,8
SKU0035,SKU0039,0.005871,0.026931,0.000595,0.101299,3.76136,39
SKU0035,SKU0011,0.005871,0.005597,0.000122,0.020779,3.712743,8
SKU0035,SKU0055,0.005871,0.005429,0.000107,0.018182,3.34903,7
SKU0035,SKU0048,0.005871,0.01313,0.000183,0.031169,2.373827,12
SKU0035,SKU0001,0.005871,0.012398,0.000152,0.025974,2.094983,10
SKU0035,SKU0037,0.005871,0.012307,0.000137,0.023377,1.899503,9
SKU0035,SKU0013,0.005871,0.239424,0.001998,0.34026,1.421159,131
SKU0035,SKU0018,0.005871,0.009363,7.6e-05,0.012987,1.386988,5
SKU0035,SKU0033,0.005871,0.239485,0.001921,0.327273,1.366568,126
SKU0035,SKU0032,0.005871,0.054854,0.000427,0.072727,1.325832,28
SKU0035,SKU0057,0.005871,0.041083,0.000305,0.051948,1.264455,20
SKU0035,SKU0059,0.005871,0.012474,9.1e-05,0.015584,1.249306,6
SKU0035,SKU0012,0.005871,0.008677,6.1e-05,0.01039,1.197343,4
SKU0035,SKU0029,0.005871,0.041327,0.000274,0.046753,1.131291,18
SKU0035,SKU0026,0.005871,0.054442,0.000351,0.05974,1.097313,23
SKU0035,SKU0036,0.005871,0.012429,6.1e-05,0.01039,0.835937,4
SKU0035,SKU0058,0.005871,0.032284,0.000122,0.020779,0.643636,8
SKU0035,SKU0040,0.005871,0.206515,0.000778,0.132468,0.641443,51
SKU0035,SKU0009,0.005871,0.031827,0.000107,0.018182,0.571277,7
SKU0035,SKU0024,0.005871,0.206469,0.000671,0.114286,0.553525,44
SKU0035,SKU0044,0.005871,0.209168,0.000656,0.111688,0.533964,43
SKU0035,SKU0049,0.005871,0.132751,0.000412,0.07013,0.528282,27
SKU0035,SKU0042,0.005871,0.028746,7.6e-05,0.012987,0.451783,5
SKU0035,SKU0016,0.005871,0.018376,4.6e-05,0.007792,0.424038,3
SKU0035,SKU0050,0.005871,0.026474,6.1e-05,0.01039,0.392447,4
SKU0035,SKU0056,0.005871,0.029143,6.1e-05,0.01039,0.356509,4
SKU0035,SKU0051,0.005871,0.030698,6.1e-05,0.01039,0.338444,4
SKU0035,SKU0015,0.005871,0.135847,0.000259,0.044156,0.325042,17
SKU0035,SKU0007,0.005871,0.017507,3e-05,0.005195,0.296728,2
SKU0035,SKU0017,0.005871,0.01769,3e-05,0.005195,0.293659,2
SKU0035,SKU0052,0.005871,0.018559,3e-05,0.005195,0.279905,2
SKU0035,SKU0041,0.005871,0.133925,0.000213,0.036364,0.271522,14
SKU0035,SKU0025,0.005871,0.028807,4.6e-05,0.007792,0.270496,3
SKU0035,SKU0010,0.005871,0.135298,0.000213,0.036364,0.268768,14
SKU0035,SKU0031,0.005871,0.029051,4.6e-05,0.007792,0.268224,3
SKU0035,SKU0028,0.005871,0.029249,4.6e-05,0.007792,0.266406,3
SKU0035,SKU0006,0.005871,0.133315,0.000198,0.033766,0.253282,13
SKU0035,SKU0027,0.005871,0.133834,0.000183,0.031169,0.232893,12
SKU0035,SKU0002,0.005871,0.135618,0.000183,0.031169,0.229829,12
SKU0035,SKU0038,0.005871,0.134078,0.000168,0.028571,0.213096,11
SKU0035,SKU0022,0.005871,0.018696,1.5e-05,0.002597,0.138925,1
SKU0035,SKU0054,0.005871,0.029204,1.5e-05,0.002597,0.088941,1
SKU0036,SKU0026,0.012429,0.054442,0.002562,0.206135,3.786301,168
SKU0036,SKU0032,0.012429,0.054854,0.002501,0.201227,3.668407,164
SKU0036,SKU0052,0.012429,0.018559,0.000793,0.063804,3.437849,52
SKU0036,SKU0019,0.012429,0.017583,0.000656,0.052761,3.000635,43
SKU0036,SKU0048,0.012429,0.01313,0.000457,0.03681,2.803446,30
SKU0036,SKU0001,0.012429,0.012398,0.000412,0.033129,2.672067,27
SKU0036,SKU0037,0.012429,0.012307,0.000396,0.031902,2.592232,26
SKU0036,SKU0022,0.012429,0.018696,0.000549,0.044172,2.362578,36
SKU0036,SKU0059,0.012429,0.012474,0.000366,0.029448,2.360652,24
SKU0036,SKU0058,0.012429,0.032284,0.000549,0.044172,1.368219,36
SKU0036,SKU0055,0.012429,0.005429,9.1e-05,0.007362,1.356049,6
SKU0036,SKU0044,0.012429,0.209168,0.003462,0.278528,1.331596,227
SKU0036,SKU0021,0.012429,0.026001,0.000427,0.034356,1.321319,28
SKU0036,SKU0051,0.012429,0.030698,0.000503,0.040491,1.318998,33
SKU0036,SKU0060,0.012429,0.025315,0.000396,0.031902,1.2602,26
SKU0036,SKU0024,0.012429,0.206469,0.003218,0.258896,1.25392,211
SKU0036,SKU0009,0.012429,0.031827,0.000473,0.038037,1.195125,31
SKU0036,SKU0040,0.012429,0.206515,0.00305,0.245399,1.188287,200
SKU0036,SKU0039,0.012429,0.026931,0.000396,0.031902,1.184559,26
SKU0036,SKU0011,0.012429,0.005597,7.6e-05,0.006135,1.09617,5
SKU0036,SKU0054,0.012429,0.029204,0.000396,0.031902,1.092392,26
SKU0036,SKU0045,0.012429,0.025986,0.000351,0.028221,1.086006,23
SKU0036,SKU0056,0.012429,0.029143,0.000381,0.030675,1.052576,25
SKU0036,SKU0050,0.012429,0.026474,0.000335,0.026994,1.01964,22
SKU0036,SKU0034,0.012429,0.005429,6.1e-05,0.004908,0.904033,4
SKU0036,SKU0025,0.012429,0.028807,0.00032,0.025767,0.894461,21
SKU0036,SKU0049,0.012429,0.132751,0.001464,0.117791,0.887312,96
SKU0036,SKU0031,0.012429,0.029051,0.00032,0.025767,0.886948,21
SKU0036,SKU0042,0.012429,0.028746,0.000305,0.02454,0.853675,20
SKU0036,SKU0035,0.012429,0.005871,6.1e-05,0.004908,0.835937,4
SKU0036,SKU0046,0.012429,0.025223,0.000259,0.020859,0.826966,17
SKU0036,SKU0028,0.012429,0.029249,0.000229,0.018405,0.629241,15
SKU0036,SKU0013,0.012429,0.239424,0.001296,0.104294,0.435605,85
SKU0036,SKU0012,0.012429,0.008677,4.6e-05,0.003681,0.424212,3
SKU0036,SKU0033,0.012429,0.239485,0.001174,0.094479,0.394507,77
SKU0036,SKU0018,0.012429,0.009363,4.6e-05,0.003681,0.393122,3
SKU0036,SKU0029,0.012429,0.041327,0.000183,0.014724,0.356276,12
SKU0036,SKU0007,0.012429,0.017507,7.6e-05,0.006135,0.350431,5
SKU0036,SKU0038,0.012429,0.134078,0.000427,0.034356,0.256239,28
SKU0036,SKU0015,0.012429,0.135847,0.000427,0.034356,0.252902,28
SKU0036,SKU0010,0.012429,0.135298,0.000396,0.031902,0.23579,26
SKU0036,SKU0006,0.012429,0.133315,0.000366,0.029448,0.220889,24
SKU0036,SKU0027,0.012429,0.133834,0.000366,0.029448,0.220033,24
SKU0036,SKU0057,0.012429,0.041083,0.000107,0.008589,0.209062,7
SKU0036,SKU0002,0.012429,0.135618,0.000351,0.028221,0.208091,23
SKU0036,SKU0016,0.012429,0.018376,4.6e-05,0.003681,0.200313,3
SKU0036,SKU0041,0.012429,0.133925,0.00032,0.025767,0.192398,21
SKU0036,SKU0017,0.012429,0.01769,1.5e-05,0.001227,0.069361,1
SKU0037,SKU0059,0.012307,0.012474,0.000549,0.04461,3.576081,36
SKU0037,SKU0048,0.012307,0.01313,0.000564,0.045849,3.491859,37
SKU0037,SKU0026,0.012307,0.054442,0.002242,0.182156,3.345856,147
SKU0037,SKU0032,0.012307,0.054854,0.002211,0.179678,3.275561,145
SKU0037,SKU0022,0.012307,0.018696,0.000717,0.05824,3.115054,47
SKU0037,SKU0019,0.012307,0.017583,0.000671,0.054523,3.100855,44
SKU0037,SKU0036,0.012307,0.012429,0.000396,0.032218,2.592232,26
SKU0037,SKU0052,0.012307,0.018559,0.000564,0.045849,2.470411,37
SKU0037,SKU0001,0.012307,0.012398,0.000366,0.02974,2.398716,24
SKU0037,SKU0035,0.012307,0.005871,0.000137,0.011152,1.899503,9
SKU0037,SKU0045,0.012307,0.025986,0.000473,0.038414,1.478258,31
SKU0037,SKU0021,0.012307,0.026001,0.000457,0.037175,1.429733,30
SKU0037,SKU0011,0.012307,0.005597,9.1e-05,0.007435,1.328444,6
SKU0037,SKU0040,0.012307,0.206515,0.003263,0.26518,1.284071,214
SKU0037,SKU0039,0.012307,0.026931,0.000412,0.033457,1.242314,27
SKU0037,SKU0046,0.012307,0.025223,0.000381,0.030979,1.228182,25
SKU0037,SKU0044,0.012307,0.209168,0.003157,0.256506,1.226312,207
SKU0037,SKU0024,0.012307,0.206469,0.002958,0.240397,1.164322,194
SKU0037,SKU0034,0.012307,0.005429,7.6e-05,0.006196,1.141243,5
SKU0037,SKU0060,0.012307,0.025315,0.000351,0.028501,1.125843,23
SKU0037,SKU0050,0.012307,0.026474,0.000335,0.027261,1.029748,22
SKU0037,SKU0058,0.012307,0.032284,0.000396,0.032218,0.997954,26
SKU0037,SKU0049,0.012307,0.132751,0.001571,0.127633,0.96145,103
SKU0037,SKU0009,0.012307,0.031827,0.000366,0.02974,0.93443,24
SKU0037,SKU0055,0.012307,0.005429,6.1e-05,0.004957,0.912994,4
SKU0037,SKU0056,0.012307,0.029143,0.00032,0.026022,0.892929,21
SKU0037,SKU0025,0.012307,0.028807,0.000305,0.024783,0.860312,20
SKU0037,SKU0054,0.012307,0.029204,0.00029,0.023544,0.8062,19
SKU0037,SKU0042,0.012307,0.028746,0.000274,0.022305,0.775924,18
SKU0037,SKU0031,0.012307,0.029051,0.000259,0.021066,0.725124,17
SKU0037,SKU0028,0.012307,0.029249,0.000229,0.018587,0.635478,15
SKU0037,SKU0051,0.012307,0.030698,0.000229,0.018587,0.605488,15
SKU0037,SKU0013,0.012307,0.239424,0.001266,0.10285,0.429573,83
SKU0037,SKU0017,0.012307,0.01769,9.1e-05,0.007435,0.420292,6
SKU0037,SKU0033,0.012307,0.239485,0.001174,0.095415,0.398418,77
SKU0037,SKU0018,0.012307,0.009363,4.6e-05,0.003717,0.397019,3
SKU0037,SKU0057,0.012307,0.041083,0.000168,0.013631,0.331782,11
SKU0037,SKU0012,0.012307,0.008677,3e-05,0.002478,0.285612,2
SKU0037,SKU0029,0.012307,0.041327,0.000137,0.011152,0.269856,9
SKU0037,SKU0027,0.012307,0.133834,0.000412,0.033457,0.249992,27
SKU0037,SKU0038,0.012307,0.134078,0.000396,0.032218,0.240294,26
SKU0037,SKU0015,0.012307,0.135847,0.000366,0.02974,0.218922,24
SKU0037,SKU0002,0.012307,0.135618,0.000351,0.028501,0.210154,23
SKU0037,SKU0016,0.012307,0.018376,4.6e-05,0.003717,0.202298,3
SKU0037,SKU0041,0.012307,0.133925,0.000305,0.024783,0.185052,20
SKU0037,SKU0006,0.012307,0.133315,0.00029,0.023544,0.176604,19
SKU0037,SKU0007,0.012307,0.017507,3e-05,0.002478,0.141562,2
SKU0037,SKU0010,0.012307,0.135298,0.000229,0.018587,0.137381,15
SKU0038,SKU0041,0.134078,0.133925,0.022448,0.167425,1.250139,1472
SKU0038,SKU0010,0.134078,0.135298,0.022387,0.16697,1.234095,1468
SKU0038,SKU0015,0.134078,0.135847,0.022173,0.165378,1.217386,1454
SKU0038,SKU0027,0.134078,0.133834,0.021746,0.162193,1.2119,1426
SKU0038,SKU0002,0.134078,0.135618,0.02196,0.163785,1.207698,1440
SKU0038,SKU0006,0.134078,0.133315,0.021548,0.160714,1.205523,1413
SKU0038,SKU0017,0.134078,0.01769,0.002623,0.019563,1.105896,172
SKU0038,SKU0016,0.134078,0.018376,0.002714,0.020246,1.101735,178
SKU0038,SKU0007,0.134078,0.017507,0.002409,0.017971,1.026501,158
SKU0038,SKU0056,0.134078,0.029143,0.003904,0.029117,0.999133,256
SKU0038,SKU0031,0.134078,0.029051,0.00366,0.027298,0.939637,240
SKU0038,SKU0049,0.134078,0.132751,0.016226,0.121019,0.911626,1064
SKU0038,SKU0054,0.134078,0.029204,0.003492,0.026046,0.891889,229
SKU0038,SKU0028,0.134078,0.029249,0.00337,0.025136,0.859385,221
SKU0038,SKU0050,0.134078,0.026474,0.00305,0.022748,0.859259,200
SKU0038,SKU0042,0.134078,0.028746,0.003294,0.024568,0.854646,216
SKU0038,SKU0051,0.134078,0.030698,0.003507,0.02616,0.852174,230
SKU0038,SKU0025,0.134078,0.028807,0.003202,0.023885,0.829147,210
SKU0038,SKU0013,0.134078,0.239424,0.024308,0.181301,0.757238,1594
SKU0038,SKU0033,0.134078,0.239485,0.023332,0.174022,0.72665,1530
SKU0038,SKU0044,0.134078,0.209168,0.019276,0.143767,0.687327,1264
SKU0038,SKU0029,0.134078,0.041327,0.003706,0.027639,0.668776,243
SKU0038,SKU0024,0.134078,0.206469,0.017995,0.134213,0.650039,1180
SKU0038,SKU0040,0.134078,0.206515,0.017644,0.131597,0.637228,1157
SKU0038,SKU0018,0.134078,0.009363,0.000762,0.005687,0.607359,50
SKU0038,SKU0012,0.134078,0.008677,0.000686,0.005118,0.589854,45
SKU0038,SKU0057,0.134078,0.041083,0.003233,0.024113,0.586925,212
SKU0038,SKU0058,0.134078,0.032284,0.002211,0.016492,0.510847,145
SKU0038,SKU0009,0.134078,0.031827,0.001937,0.014445,0.453864,127
SKU0038,SKU0011,0.134078,0.005597,0.00029,0.002161,0.386128,19
SKU0038,SKU0022,0.134078,0.018696,0.0009,0.006711,0.358927,59
