SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0043,Anti-Dandruff Treatment,C,Store,ST15,1086.63,278.68,0.002868,1.0,0,0.0,1.0,0.9833,0.9833,0.9583,0.4,0.9,0.4083,0.8579,0.1189,1.1194,,,,0.6305,0.2182,,,,,0.194,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.19), MID_GMROI GMROI, flat forecast (N/A), and HIGH_DELIST delist score (0.86) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"SilkenAura Rosemary Anti-Dandruff Treatment 300ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST15': health score 0.19, GMROI N/A, forecast growth unavailable, and a delist score of 0.86. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.63) and market strength (0.22) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0003,Hair Color,C,Store,ST15,2146.17,409.89,0.002206,1.0,0,0.0,1.0,0.9667,0.95,0.9833,0.4,0.9,0.4083,0.8517,0.012,0.6667,,,,0.5793,0.2595,254061.08,-2.44,Downward,0.9,0.1405,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.14), MID_GMROI GMROI, flat forecast (-2.4%), and HIGH_DELIST delist score (0.85) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Anti Hair Fall Hair Color 250ml demonstrates weak commercial performance across multiple dimensions in Hair Color within Store 'ST15': health score 0.14, GMROI N/A, forecast growth -2.4%, and a delist score of 0.85. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.58) and market strength (0.26) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0023,Anti-Dandruff Treatment,C,Store,ST15,2273.98,389.98,0.002868,1.0,0,0.0,1.0,0.95,0.9667,0.9583,0.4,0.9,0.4083,0.8479,0.2487,0.7485,,,,0.1268,0.3522,,,,,0.1215,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.12), MID_GMROI GMROI, flat forecast (N/A), and HIGH_DELIST delist score (0.85) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Biotin Anti-Dandruff Treatment 500ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST15': health score 0.12, GMROI N/A, forecast growth unavailable, and a delist score of 0.85. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.13) and market strength (0.35) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0030,Anti-Dandruff Treatment,C,Store,ST15,2282.28,529.53,0.004412,1.0,0,0.0,1.0,0.9333,0.9167,0.85,0.4,0.9,0.4083,0.8183,0.2496,1.0127,285.0,3.8889,86.1024,0.7568,0.3906,,,,,0.2538,MID_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (N/A), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.82) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Anti Dandruff Anti-Dandruff Treatment 250ml is on a declining commercial trajectory in Anti-Dandruff Treatment within Store 'ST15'. Health score of 0.25 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of 86 no longer justifies continued full-range support, while a delist score of 0.82 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0005,Anti-Dandruff Treatment,C,Store,ST15,2857.11,432.75,0.004853,1.0,0,0.0,1.0,0.9167,0.9333,0.8,0.4,0.9,0.4083,0.8108,0.3125,0.6611,,,,0.6621,0.3376,266332.1,-2.77,Downward,0.9,0.1906,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.19), MID_GMROI GMROI, flat forecast (-2.8%), and HIGH_DELIST delist score (0.81) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"Lustra Botanix Herbal Anti-Dandruff Treatment 150ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST15': health score 0.19, GMROI N/A, forecast growth -2.8%, and a delist score of 0.81. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.66) and market strength (0.34) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0047,Anti-Dandruff Treatment,C,Store,ST15,3089.85,861.69,0.00353,1.0,0,0.0,1.0,0.9,0.8333,0.9167,0.4,0.9,0.4083,0.805,0.338,1.2172,,,,0.4772,0.3965,,,,,0.246,MID_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (N/A), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.81) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Damage Repair Anti-Dandruff Treatment 300ml is on a declining commercial trajectory in Anti-Dandruff Treatment within Store 'ST15'. Health score of 0.25 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.81 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0004,Anti-Dandruff Treatment,C,Store,ST15,3219.56,744.56,0.004412,1.0,0,0.0,1.0,0.8833,0.8833,0.85,0.4,0.9,0.4083,0.8017,0.3522,1.0094,,,,0.0998,0.4841,258301.37,0.18,Stable,0.9,0.1918,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.19), MID_GMROI GMROI, flat forecast (+0.2%), and HIGH_DELIST delist score (0.80) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"PureMane Anti Hair Fall Anti-Dandruff Treatment 200ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST15': health score 0.19, GMROI N/A, forecast growth +0.2%, and a delist score of 0.80. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.10) and market strength (0.48) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0014,Hair Color,C,Store,ST15,4559.89,942.17,0.003309,1.0,0,0.0,1.0,0.8,0.8,0.9333,0.4,0.9,0.4083,0.7808,0.0255,0.7213,,,,0.0,0.556,257605.34,-1.04,Stable,0.9,0.1479,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.15), MID_GMROI GMROI, flat forecast (-1.0%), and HIGH_DELIST delist score (0.78) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Color Protection Hair Color 500ml demonstrates weak commercial performance across multiple dimensions in Hair Color within Store 'ST15': health score 0.15, GMROI N/A, forecast growth -1.0%, and a delist score of 0.78. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.00) and market strength (0.56) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0053,Anti-Dandruff Treatment,C,Store,ST15,4963.94,769.36,0.004412,1.0,0,0.0,1.0,0.7833,0.8667,0.85,0.4,0.9,0.4083,0.7783,0.543,0.6765,,,,0.3158,0.4179,,,,,0.1758,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.18), MID_GMROI GMROI, flat forecast (N/A), and HIGH_DELIST delist score (0.78) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"Revynce Keratin Anti-Dandruff Treatment 250ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST15': health score 0.18, GMROI N/A, forecast growth unavailable, and a delist score of 0.78. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.32) and market strength (0.42) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0020,Anti-Dandruff Treatment,C,Store,ST15,4485.3,890.42,0.005295,1.0,0,0.0,1.0,0.8333,0.8167,0.7833,0.4,0.9,0.4083,0.7683,0.4906,0.8665,,,,0.3953,0.3528,250623.95,-1.0,Stable,0.9,0.188,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.19), MID_GMROI GMROI, flat forecast (-1.0%), and HIGH_DELIST delist score (0.77) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"GlossRoot Damage Repair Anti-Dandruff Treatment 100ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST15': health score 0.19, GMROI N/A, forecast growth -1.0%, and a delist score of 0.77. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.40) and market strength (0.35) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0008,Anti-Dandruff Treatment,C,Store,ST15,5452.5,2016.5,0.00375,1.0,0,0.0,1.0,0.75,0.7333,0.9,0.4,0.9,0.4083,0.7525,0.5964,1.6142,,,,0.4393,0.4667,267441.58,2.39,Upward,0.9,0.3202,HIGH_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,KEEP,"Solid commercial health (0.32), MID_GMROI GMROI, and flat forecast (+2.4%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Lustra Botanix Color Protection Anti-Dandruff Treatment 150ml is a solid C-class contributor to the Anti-Dandruff Treatment assortment within Store 'ST15'. Health score of 0.32, GMROI of N/A, and a flat forecast (+2.4%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 0 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0055,Hair Oil,C,Store,ST15,3706.62,655.0,0.003971,1.207,10,0.0,1.0,0.8667,0.9,0.8833,0.2167,0.3333,0.4083,0.7317,0.1661,0.7334,,,,0.6962,0.3402,,,,,0.1974,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Complement,0.0,0.7692,DELIST,"LOW_HEALTH health (0.20), MID_GMROI GMROI, flat forecast (N/A), and HIGH_DELIST delist score (0.73) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"PureMane Argan Oil Hair Oil 500ml demonstrates weak commercial performance across multiple dimensions in Hair Oil within Store 'ST15': health score 0.20, GMROI N/A, forecast growth unavailable, and a delist score of 0.73. Its 'Complement' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.70) and market strength (0.34) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0018,Hair Serum,C,Store,ST15,9542.36,2054.32,0.007059,0.8012,6,0.0,1.0,0.6833,0.7167,0.7333,0.7833,0.6417,0.4083,0.7233,0.0544,0.9626,,,,0.1942,0.4186,240886.17,0.5,Stable,0.9,0.1661,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,DELIST,"LOW_HEALTH health (0.17), MID_GMROI GMROI, flat forecast (+0.5%), and HIGH_DELIST delist score (0.72) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"PureMane Damage Repair Hair Serum 650ml demonstrates weak commercial performance across multiple dimensions in Hair Serum within Store 'ST15': health score 0.17, GMROI N/A, forecast growth +0.5%, and a delist score of 0.72. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.19) and market strength (0.42) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0037,Shampoo,C,Store,ST15,4537.34,1670.33,0.011692,1.1739,7,0.0,1.0,0.8167,0.75,0.7,0.2833,0.5417,0.4083,0.6917,0.1728,1.2045,,,,0.9897,0.2068,,,,,0.2571,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.5385,KEEP_WATCH,MID_HEALTH health (0.26) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Damage Repair Shampoo 150ml is a below-average performer in Shampoo within Store 'ST15', with a health score of 0.26 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.69 — the SKU's 'Solo' basket position (co-purchased alongside 7 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0035,Hair Oil,C,Store,ST15,4218.74,810.24,0.006839,1.2778,10,0.0,1.0,0.85,0.85,0.75,0.0833,0.3333,0.4083,0.685,0.1891,0.7971,,,,0.2804,0.5292,,,,,0.1992,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Complement,0.0,0.7692,PHASE_OUT,"Sharp forecast decline (N/A), LOW_HEALTH health (0.20), and MID_DELIST delist signal (0.69) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Lustra Botanix Smoothening Hair Oil 100ml is on a declining commercial trajectory in Hair Oil within Store 'ST15'. Health score of 0.20 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.69 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0012,Hair Serum,C,Store,ST15,12486.97,4764.78,0.009927,0.8609,5,0.0,1.0,0.6667,0.6167,0.7167,0.5333,0.75,0.4083,0.6833,0.0712,1.7061,,,,0.5276,0.636,246688.14,-1.66,Stable,0.9,0.3671,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.37), MID_GMROI GMROI, and flat forecast (-1.7%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"GlossRoot Color Protection Hair Serum 150ml is a solid C-class contributor to the Hair Serum assortment within Store 'ST15'. Health score of 0.37, GMROI of N/A, and a flat forecast (-1.7%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0011,Hair Oil,C,Store,ST15,5015.88,1445.04,0.004633,1.2218,10,0.0,1.0,0.7667,0.7667,0.8167,0.1833,0.3333,0.4083,0.6717,0.2248,1.1956,,,,0.5105,0.4792,239953.85,2.32,Upward,0.9,0.2671,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Complement,0.0,0.7692,KEEP_WATCH,MID_HEALTH health (0.27) and MID_DELIST delist pressure with flat forecast (+2.3%). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Argan Oil Hair Oil 250ml is a below-average performer in Hair Oil within Store 'ST15', with a health score of 0.27 and a flat forecast (+2.3%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.67 — the SKU's 'Complement' basket position (co-purchased alongside 10 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0034,Hair Oil,C,Store,ST15,5797.81,1171.57,0.006398,1.2201,9,0.0,1.0,0.7333,0.7833,0.7667,0.2,0.4167,0.4083,0.6708,0.2599,0.8386,,,,0.5504,0.5705,,,,,0.2603,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP_WATCH,MID_HEALTH health (0.26) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Keratin Hair Oil 300ml is a below-average performer in Hair Oil within Store 'ST15', with a health score of 0.26 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.67 — the SKU's 'Complement' basket position (co-purchased alongside 9 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0001,Shampoo,C,Store,ST15,7802.46,2276.76,0.012133,1.195,7,0.0,1.0,0.7,0.7,0.6833,0.25,0.5417,0.4083,0.6525,0.2972,0.9548,135.6,5.8333,55.8714,0.5235,0.2372,243335.63,0.02,Stable,0.9,0.17,LOW_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (+0.0%), LOW_HEALTH health (0.17), and MID_DELIST delist signal (0.65) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"EarthTress Color Protection Shampoo 250ml is on a declining commercial trajectory in Shampoo within Store 'ST15'. Health score of 0.17 and forecast growth of +0.0% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 56 no longer justifies continued full-range support, while a delist score of 0.65 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0042,Conditioner,C,Store,ST15,12852.85,3888.63,0.028017,0.816,13,0.125,1.0,0.65,0.6333,0.45,0.7333,0.075,0.8833,0.6433,0.3108,0.9411,,,,0.1833,0.4569,,,,,0.1863,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.19) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Herbal Conditioner 150ml is a below-average performer in Conditioner within Store 'ST15', with a health score of 0.19 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.64 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0059,Shampoo,C,Store,ST15,7377.5,2833.4,0.014119,1.2325,6,0.0,1.0,0.7167,0.6833,0.6333,0.1333,0.6417,0.4083,0.6433,0.281,1.2566,462.8571,6.5116,288.6071,0.4782,0.5873,,,,,0.3015,HIGH_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.4615,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (N/A). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"NourishLab Argan Oil Shampoo 400ml (C-class Shampoo) within Store 'ST15' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.30, GMROI: 289, forecast growth: unavailable, market strength: 0.59 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0031,Conditioner,C,Store,ST15,21425.82,4967.54,0.024487,0.8018,13,0.375,1.0,0.5,0.6,0.5,0.7667,0.075,0.9667,0.6258,0.5181,0.7212,1601.0,11.6667,483.2237,0.4406,0.2179,,,,,0.1419,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.375,1.0,KEEP_WATCH,LOW_HEALTH health (0.14) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Color Protection Conditioner 650ml is a below-average performer in Conditioner within Store 'ST15', with a health score of 0.14 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 483 and delist score of 0.63 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0007,Hair Color,B,Store,ST15,15572.88,5696.52,0.017648,0.6338,12,0.3333,0.5,0.6333,0.55,0.6,0.9667,0.2333,0.9333,0.615,0.0872,1.277,,,,0.4119,0.5646,252230.12,-1.35,Stable,0.9,0.2798,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.3333,0.9231,KEEP_WATCH,MID_HEALTH health (0.28) and MID_DELIST delist pressure with flat forecast (-1.4%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Color Protection Hair Color 400ml is a below-average performer in Hair Color within Store 'ST15', with a health score of 0.28 and a flat forecast (-1.4%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.61 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0050,Conditioner,C,Store,ST15,17001.83,6117.69,0.026252,0.8286,13,0.375,1.0,0.6,0.5333,0.4667,0.6333,0.075,0.9667,0.6142,0.4112,1.1192,243.1667,2.0,136.6776,0.4942,0.3234,,,,,0.2143,MID_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Anchor,0.375,1.0,KEEP_WATCH,MID_HEALTH health (0.21) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Argan Oil Conditioner 250ml is a below-average performer in Conditioner within Store 'ST15', with a health score of 0.21 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 137 and delist score of 0.61 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0036,Shampoo,C,Store,ST15,18348.5,3118.12,0.014339,1.1656,7,0.0,1.0,0.5667,0.6667,0.6167,0.3,0.5417,0.4083,0.6142,0.6989,0.556,,,,0.4172,0.4396,,,,,0.1914,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (N/A), LOW_HEALTH health (0.19), and MID_DELIST delist signal (0.61) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Biotin Shampoo 650ml is on a declining commercial trajectory in Shampoo within Store 'ST15'. Health score of 0.19 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.61 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0048,Shampoo,C,Store,ST15,15637.76,5179.23,0.013677,1.1865,7,0.0,1.0,0.6167,0.5833,0.65,0.2667,0.5417,0.4083,0.6092,0.5957,1.0837,262.25,2.0,129.8704,0.3247,0.2349,,,,,0.1681,LOW_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (N/A), LOW_HEALTH health (0.17), and MID_DELIST delist signal (0.61) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Anti Dandruff Shampoo 200ml is on a declining commercial trajectory in Shampoo within Store 'ST15'. Health score of 0.17 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of 130 no longer justifies continued full-range support, while a delist score of 0.61 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
