SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0060,Hair Oil,B,Store,ST12,28365.75,9305.21,0.026154,1.3115,9,0.0,0.5,0.4167,0.3667,0.4333,0.05,0.4167,0.4083,0.3842,1.4449,1.3297,9.2737,0.4294,4.5274,0.5449,0.2383,27716.55,3.44,Upward,0.5262,0.2748,MID_HEALTH,LOW_DELIST,MID_GMROI,GROWTH,Complement,0.0,0.6923,CONTINUE,"Solid commercial health (0.27), MID_GMROI GMROI, and positive forecast growth (+3.4%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"VitalStrand Argan Oil Hair Oil 500ml is a solid B-class contributor to the Hair Oil assortment within Store 'ST12'. Health score of 0.27, GMROI of 5, and a positive forecast growth (+3.4%) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0046,Hair Oil,B,Store,ST12,31953.6,9553.04,0.02479,1.3214,9,0.0,0.5,0.35,0.35,0.4667,0.0333,0.4167,0.4083,0.3708,1.6277,1.2118,,,,0.4573,0.5616,26637.37,9.18,Upward,0.4766,0.3535,HIGH_HEALTH,LOW_DELIST,MID_GMROI,STRONG_GROWTH,Complement,0.0,0.6923,EXPAND,HIGH_HEALTH health (0.35) with MID_GMROI inventory productivity and strong forecast growth (+9.2%) confirm expansion viability. Delist risk is low.,Increase shelf facings and replenishment depth. Expand distribution to under-indexed stores. Protect instock levels and prioritize service rate.,"SilkenAura Anti Hair Fall Hair Oil 150ml is a high-performing B-class SKU in Hair Oil within Store 'ST12'. Health score of 0.35, GMROI of N/A, and forecasted growth of +9.2% demonstrate strong commercial momentum across all key dimensions. Market strength index of 0.56 and customer sentiment of 0.46 further reinforce the case for increased investment. Basket linkage to 9 co-purchased SKUs provides category pull. Recommend increasing shelf facings, deepening replenishment, and expanding distribution to under-indexed locations to capture incremental demand."
SKU0021,Hair Oil,B,Store,ST12,32616.29,12025.59,0.028883,1.3349,9,0.0,0.5,0.3333,0.2833,0.375,0.0,0.4167,0.4083,0.3371,1.6614,1.4944,12.8626,0.5949,7.5121,0.5109,0.568,26379.62,8.01,Upward,0.4163,0.398,HIGH_HEALTH,LOW_DELIST,MID_GMROI,STRONG_GROWTH,Complement,0.0,0.6923,EXPAND,HIGH_HEALTH health (0.40) with MID_GMROI inventory productivity and strong forecast growth (+8.0%) confirm expansion viability. Delist risk is low.,Increase shelf facings and replenishment depth. Expand distribution to under-indexed stores. Protect instock levels and prioritize service rate.,"EarthTress Color Protection Hair Oil 250ml is a high-performing B-class SKU in Hair Oil within Store 'ST12'. Health score of 0.40, GMROI of 8, and forecasted growth of +8.0% demonstrate strong commercial momentum across all key dimensions. Market strength index of 0.57 and customer sentiment of 0.51 further reinforce the case for increased investment. Basket linkage to 9 co-purchased SKUs provides category pull. Recommend increasing shelf facings, deepening replenishment, and expanding distribution to under-indexed locations to capture incremental demand."
SKU0026,Shampoo,B,Store,ST12,64275.82,17763.52,0.051399,1.2282,7,0.0,0.5,0.2333,0.25,0.2333,0.15,0.5417,0.4083,0.3167,2.4421,0.8942,7.6574,0.3547,2.9244,0.4863,0.8546,27318.47,0.2,Stable,0.4334,0.4473,HIGH_HEALTH,LOW_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.5385,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (+0.2%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Lustra Botanix Anti Dandruff Shampoo 100ml (B-class Shampoo) within Store 'ST12' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.45, GMROI: 3, forecast growth: +0.2%, market strength: 0.85 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0032,Shampoo,B,Store,ST12,68613.13,21727.03,0.053673,1.2239,7,0.0,0.5,0.2167,0.2167,0.2167,0.1667,0.5417,0.4083,0.3058,2.6069,1.0246,7.3377,0.3404,3.4003,0.5787,0.2182,26744.35,2.33,Upward,0.4163,0.2972,MID_HEALTH,LOW_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.5385,CONTINUE,"Solid commercial health (0.30), LOW_GMROI GMROI, and flat forecast (+2.3%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Argan Oil Shampoo 100ml is a solid B-class contributor to the Shampoo assortment within Store 'ST12'. Health score of 0.30, GMROI of 3, and a flat forecast (+2.3%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 7 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0041,Hair Color,A,Store,ST12,224744.6,63680.4,0.126905,0.6337,12,0.1111,0.0,0.1833,0.15,0.1833,0.9833,0.2333,0.8333,0.2992,1.3099,0.9573,11.2154,0.5195,4.4343,0.7865,0.2542,25946.31,4.59,Upward,0.3802,0.2663,MID_HEALTH,LOW_DELIST,MID_GMROI,GROWTH,Anchor,0.1111,0.9231,KEEP_WATCH,MID_HEALTH health (0.27) and LOW_DELIST delist pressure with positive forecast growth (+4.6%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"SilkenAura Biotin Hair Color 150ml is a below-average performer in Hair Color within Store 'ST12', with a health score of 0.27 and a positive forecast growth (+4.6%). While commercial KPIs are under pressure — GMROI of 4 and delist score of 0.30 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0049,Conditioner,B,Store,ST12,183573.13,44490.29,0.135092,0.8586,12,0.0,0.5,0.2,0.2,0.15,0.55,0.2333,0.4083,0.2967,4.6211,0.7578,10.0826,0.4673,3.2252,0.0907,0.4851,24834.06,0.7,Stable,0.4089,0.3752,HIGH_HEALTH,LOW_DELIST,LOW_GMROI,FLAT,Anchor,0.0,0.9231,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (+0.7%). Basket role 'Anchor' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"VitalStrand Sulphate Free Conditioner 200ml (B-class Conditioner) within Store 'ST12' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.38, GMROI: 3, forecast growth: +0.7%, market strength: 0.49 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0006,Hair Color,A,Store,ST12,301657.62,60386.92,0.125085,0.6504,12,0.0,0.0,0.1,0.1833,0.2,0.85,0.2333,0.4083,0.2358,1.7582,0.6763,9.3395,0.433,2.3376,0.4325,0.2706,26025.4,3.13,Upward,0.4049,0.2077,LOW_HEALTH,LOW_DELIST,LOW_GMROI,GROWTH,Anchor,0.0,0.9231,KEEP_WATCH,LOW_HEALTH health (0.21) and LOW_DELIST delist pressure with positive forecast growth (+3.1%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Color Protection Hair Color 100ml is a below-average performer in Hair Color within Store 'ST12', with a health score of 0.21 and a positive forecast growth (+3.1%). While commercial KPIs are under pressure — GMROI of 2 and delist score of 0.24 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0010,Hair Color,A,Store,ST12,264299.79,63295.41,0.141233,0.6374,12,0.0,0.0,0.15,0.1667,0.1,0.9167,0.2333,0.4083,0.2342,1.5405,0.8091,11.3203,0.5249,3.5647,0.4755,0.2714,25927.07,-2.84,Downward,0.3407,0.2193,MID_HEALTH,LOW_DELIST,LOW_GMROI,FLAT,Anchor,0.0,0.9231,KEEP_WATCH,MID_HEALTH health (0.22) and LOW_DELIST delist pressure with flat forecast (-2.8%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Argan Oil Hair Color 200ml is a below-average performer in Hair Color within Store 'ST12', with a health score of 0.22 and a flat forecast (-2.8%). While commercial KPIs are under pressure — GMROI of 4 and delist score of 0.23 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0027,Hair Color,A,Store,ST12,229848.57,89186.07,0.136229,0.6355,12,0.0,0.0,0.1667,0.0667,0.125,0.95,0.2333,0.4083,0.2246,1.3397,1.3109,14.4864,0.672,9.185,0.5718,0.4146,26203.39,4.09,Upward,0.407,0.3248,HIGH_HEALTH,LOW_DELIST,MID_GMROI,GROWTH,Anchor,0.0,0.9231,EXPAND,HIGH_HEALTH health (0.32) with MID_GMROI inventory productivity and positive forecast growth (+4.1%) confirm expansion viability. Delist risk is low.,Increase shelf facings and replenishment depth. Expand distribution to under-indexed stores. Protect instock levels and prioritize service rate.,"EarthTress Smoothening Hair Color 300ml is a high-performing A-class SKU in Hair Color within Store 'ST12'. Health score of 0.32, GMROI of 9, and forecasted growth of +4.1% demonstrate strong commercial momentum across all key dimensions. Market strength index of 0.41 and customer sentiment of 0.57 further reinforce the case for increased investment. Basket linkage to 12 co-purchased SKUs provides category pull. Recommend increasing shelf facings, deepening replenishment, and expanding distribution to under-indexed locations to capture incremental demand."
SKU0038,Hair Color,A,Store,ST12,298199.86,65031.5,0.143962,0.6358,12,0.0,0.0,0.1333,0.1333,0.0833,0.9333,0.2333,0.4083,0.2233,1.7381,0.7368,9.1797,0.4255,2.5603,0.3889,0.4582,26284.87,4.74,Upward,0.413,0.2623,MID_HEALTH,LOW_DELIST,LOW_GMROI,GROWTH,Anchor,0.0,0.9231,KEEP_WATCH,MID_HEALTH health (0.26) and LOW_DELIST delist pressure with positive forecast growth (+4.7%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Smoothening Hair Color 100ml is a below-average performer in Hair Color within Store 'ST12', with a health score of 0.26 and a positive forecast growth (+4.7%). While commercial KPIs are under pressure — GMROI of 3 and delist score of 0.22 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0044,Hair Mask,A,Store,ST12,386558.85,132398.65,0.210826,0.8235,5,0.0,0.0,0.0667,0.0,0.0333,0.7,0.75,0.4083,0.2042,1.418,1.2185,8.782,0.407,4.5748,0.272,0.2361,27470.76,1.98,Stable,0.4763,0.2188,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.22), MID_GMROI GMROI, and flat forecast (+2.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"PureMane Anti Dandruff Hair Mask 200ml is a solid A-class contributor to the Hair Mask assortment within Store 'ST12'. Health score of 0.22, GMROI of 5, and a flat forecast (+2.0%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0002,Hair Color,A,Store,ST12,298675.56,106617.72,0.130544,0.6515,12,0.0,0.0,0.1167,0.0333,0.1667,0.8333,0.2333,0.4083,0.2025,1.7409,1.206,11.0938,0.5147,6.1585,0.7454,0.4281,27126.6,-3.7,Downward,0.3774,0.3621,HIGH_HEALTH,LOW_DELIST,MID_GMROI,DECLINE,Anchor,0.0,0.9231,CASH_COW,Mature profitable SKU: HIGH_HEALTH health (0.36) and MID_GMROI GMROI despite declining forecast (-3.7%). Low delist risk supports a harvest strategy.,Optimize shelf pricing and reduce promotional investment. Protect gross margin; do not expand distribution further.,"EarthTress Sulphate Free Hair Color 100ml is a mature A-class SKU in Hair Color within Store 'ST12' with a well-established commercial footprint. Despite a declining forecast (-3.7%), the SKU delivers GMROI of 6 and a health score of 0.36, indicating sustained profitability even as volume growth plateaus. Market strength of 0.43 and delist score of 0.20 confirm low exit pressure. Recommend adopting a harvest strategy: optimize shelf pricing, reduce promotional spend, and protect gross margin contribution without incremental distribution expansion."
SKU0024,Hair Mask,A,Store,ST12,409645.0,119598.1,0.209916,0.8263,5,0.0,0.0,0.0333,0.0167,0.05,0.6667,0.75,0.4083,0.2,1.5027,1.0387,8.4232,0.3907,3.4732,0.6776,0.8606,27162.25,2.41,Upward,0.4198,0.4468,HIGH_HEALTH,LOW_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.3846,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (+2.4%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"NourishLab Argan Oil Hair Mask 400ml (A-class Hair Mask) within Store 'ST12' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.45, GMROI: 3, forecast growth: +2.4%, market strength: 0.86 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0040,Hair Mask,A,Store,ST12,475043.93,79411.93,0.20332,0.8422,5,0.0,0.0,0.0,0.0833,0.0667,0.5667,0.75,0.4083,0.1992,1.7426,0.5947,10.6388,0.493,2.1354,0.7711,0.8276,26585.56,-2.0,Stable,0.428,0.4126,HIGH_HEALTH,LOW_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.3846,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (-2.0%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Velinea Argan Oil Hair Mask 300ml (A-class Hair Mask) within Store 'ST12' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.41, GMROI: 2, forecast growth: -2.0%, market strength: 0.83 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0015,Hair Color,A,Store,ST12,369875.88,106355.48,0.136229,0.647,12,0.0,0.0,0.0833,0.05,0.125,0.8667,0.2333,0.4083,0.1963,2.1559,0.9715,8.6891,0.4025,3.5069,0.3875,0.6256,25802.28,1.86,Stable,0.265,0.3597,HIGH_HEALTH,LOW_DELIST,LOW_GMROI,FLAT,Anchor,0.0,0.9231,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (+1.9%). Basket role 'Anchor' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Velinea Keratin Hair Color 150ml (A-class Hair Color) within Store 'ST12' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.36, GMROI: 4, forecast growth: +1.9%, market strength: 0.63 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0033,Hair Serum,A,Store,ST12,465801.85,69594.67,0.235615,0.9137,8,0.0,0.0,0.0167,0.1,0.0167,0.5167,0.4833,0.4083,0.1667,2.815,0.6667,9.628,0.4459,1.6912,1.0,0.7337,26487.2,4.56,Upward,0.454,0.482,HIGH_HEALTH,LOW_DELIST,LOW_GMROI,GROWTH,Complement,0.0,0.6154,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and positive forecast growth (+4.6%). Basket role 'Complement' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"SilkenAura Smoothening Hair Serum 500ml (A-class Hair Serum) within Store 'ST12' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.48, GMROI: 2, forecast growth: +4.6%, market strength: 0.73 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0013,Hair Serum,A,Store,ST12,404243.51,69130.55,0.245167,0.9163,9,0.0,0.0,0.05,0.1167,0.0,0.5,0.4167,0.4083,0.1658,2.443,0.7631,10.6325,0.493,2.1934,0.018,0.5716,25920.71,5.53,Upward,0.317,0.2795,MID_HEALTH,LOW_DELIST,LOW_GMROI,GROWTH,Complement,0.0,0.6923,CONTINUE,"Solid commercial health (0.28), LOW_GMROI GMROI, and positive forecast growth (+5.5%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Argan Oil Hair Serum 650ml is a solid A-class contributor to the Hair Serum assortment within Store 'ST12'. Health score of 0.28, GMROI of 2, and a positive forecast growth (+5.5%) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0004,Treatment,C,Store,ST13,1956.61,460.61,0.003133,1.0,0,0.0,1.0,0.9833,0.9667,0.9667,0.4,0.9,0.4083,0.8558,0.2201,1.0343,,,,0.0998,0.4841,23307.94,-10.66,Downward,0.2721,0.1846,LOW_HEALTH,HIGH_DELIST,MID_GMROI,SHARP_DECLINE,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (-10.7%), LOW_HEALTH health (0.18), and HIGH_DELIST delist signal (0.86) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"PureMane Anti Hair Fall Treatment 200ml is on a declining commercial trajectory in Treatment within Store 'ST13'. Health score of 0.18 and forecast growth of -10.7% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.86 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0043,Treatment,C,Store,ST13,2171.54,562.79,0.003356,1.0,0,0.0,1.0,0.95,0.9333,0.95,0.4,0.9,0.4083,0.84,0.2442,1.1387,,,,0.6305,0.2182,24203.1,-4.96,Downward,0.4192,0.1993,LOW_HEALTH,HIGH_DELIST,MID_GMROI,DECLINE,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (-5.0%), LOW_HEALTH health (0.20), and HIGH_DELIST delist signal (0.84) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"SilkenAura Rosemary Treatment 300ml is on a declining commercial trajectory in Treatment within Store 'ST13'. Health score of 0.20 and forecast growth of -5.0% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.84 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0005,Treatment,C,Store,ST13,1992.15,323.7,0.00537,1.0,0,0.0,1.0,0.9667,0.9833,0.7917,0.4,0.9,0.4083,0.8296,0.224,0.7139,,,,0.6621,0.3376,24245.0,-0.62,Stable,0.2926,0.1889,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.19), MID_GMROI GMROI, flat forecast (-0.6%), and HIGH_DELIST delist score (0.83) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"Lustra Botanix Herbal Treatment 150ml demonstrates weak commercial performance across multiple dimensions in Treatment within Store 'ST13': health score 0.19, GMROI N/A, forecast growth -0.6%, and a delist score of 0.83. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.66) and market strength (0.34) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0053,Treatment,C,Store,ST13,3153.46,472.9,0.004028,1.0,0,0.0,1.0,0.8667,0.95,0.8917,0.4,0.9,0.4083,0.8179,0.3547,0.6589,,,,0.3158,0.4179,23164.48,4.31,Upward,0.4151,0.1609,LOW_HEALTH,HIGH_DELIST,MID_GMROI,GROWTH,Solo,0.0,0.0,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs MID_GMROI GMROI and positive forecast growth (+4.3%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Revynce Keratin Treatment 250ml (C-class Treatment) within Store 'ST13' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.16, GMROI: N/A, forecast growth: +4.3%, market strength: 0.42 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0008,Treatment,C,Store,ST13,2451.48,913.87,0.002238,1.0,0,0.0,1.0,0.9333,0.8,0.9833,0.4,0.9,0.4083,0.815,0.2757,1.6378,,,,0.4393,0.4667,24528.33,-1.13,Stable,0.3302,0.3033,HIGH_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,CONTINUE,"Solid commercial health (0.30), MID_GMROI GMROI, and flat forecast (-1.1%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Lustra Botanix Color Protection Treatment 150ml is a solid C-class contributor to the Treatment assortment within Store 'ST13'. Health score of 0.30, GMROI of N/A, and a flat forecast (-1.1%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 0 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0020,Treatment,C,Store,ST13,2998.33,565.21,0.004028,1.0,0,0.0,1.0,0.8833,0.9167,0.8917,0.4,0.9,0.4083,0.8146,0.3372,0.8282,,,,0.3953,0.3528,24029.88,9.12,Upward,0.318,0.1724,LOW_HEALTH,HIGH_DELIST,MID_GMROI,STRONG_GROWTH,Solo,0.0,0.0,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs MID_GMROI GMROI and strong forecast growth (+9.1%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"GlossRoot Damage Repair Treatment 100ml (C-class Treatment) within Store 'ST13' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.17, GMROI: N/A, forecast growth: +9.1%, market strength: 0.35 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0023,Treatment,C,Store,ST13,3602.78,651.18,0.00358,1.0,0,0.0,1.0,0.8167,0.8667,0.925,0.4,0.9,0.4083,0.7963,0.4052,0.7941,11.75,0.5426,2.5923,0.1268,0.3522,24941.82,-1.42,Stable,0.4142,0.1313,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.13), LOW_GMROI GMROI, flat forecast (-1.4%), and HIGH_DELIST delist score (0.80) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Biotin Treatment 500ml demonstrates weak commercial performance across multiple dimensions in Treatment within Store 'ST13': health score 0.13, GMROI 3, forecast growth -1.4%, and a delist score of 0.80. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.13) and market strength (0.35) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0030,Treatment,C,Store,ST13,3182.91,642.96,0.004475,1.0,0,0.0,1.0,0.85,0.8833,0.85,0.4,0.9,0.4083,0.795,0.358,0.8875,7.0,0.3241,1.772,0.7568,0.3906,23701.95,4.45,Upward,0.3753,0.244,MID_HEALTH,HIGH_DELIST,LOW_GMROI,GROWTH,Solo,0.0,0.0,INVESTIGATE,Conflicting signals: MID_HEALTH health vs LOW_GMROI GMROI and positive forecast growth (+4.5%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"GlossRoot Anti Dandruff Treatment 250ml (C-class Treatment) within Store 'ST13' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.24, GMROI: 2, forecast growth: +4.5%, market strength: 0.39 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0014,Hair Color,C,Store,ST13,4040.87,872.33,0.00358,1.0,0,0.0,1.0,0.8,0.8167,0.925,0.4,0.9,0.4083,0.7829,0.0229,0.7373,,,,0.0,0.556,24462.24,1.49,Stable,0.2613,0.1464,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.15), MID_GMROI GMROI, flat forecast (+1.5%), and HIGH_DELIST delist score (0.78) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Color Protection Hair Color 500ml demonstrates weak commercial performance across multiple dimensions in Hair Color within Store 'ST13': health score 0.15, GMROI N/A, forecast growth +1.5%, and a delist score of 0.78. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.00) and market strength (0.56) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
